stop_id,stop_name,stop_lat,stop_lon,location_type
515,Martin Way at Marvin [wb],47.056641,-122.766022,0
516,Martin Way at Blue Moon MHP [wb],47.05513,-122.773323,0
517,Martin Way at Kingham [wb],47.054165,-122.778252,0
518,Martin Way at Hensley [wb],47.053005,-122.784012,0
519,Martin Way at Franz Bakery [wb],47.052441,-122.786865,0
520,Martin Way at 5780 Martin [wb],47.050198,-122.800766,0
521,Martin Way at Desmond [wb],47.049591,-122.810699,0
522,Martin Way at Martin Way P&R [wb],47.049297,-122.814919,0
523,Martin Way at College [wb],47.048637,-122.825409,0
524,Martin Way at Martin Way Station [wb],47.048237,-122.831253,0
525,Martin Way at Sleater Kinney [wb],47.047955,-122.835564,0
526,Martin Way at Casa Madrona [wb],47.047729,-122.838051,0
527,Martin Way at 3700 [wb],47.047516,-122.842041,0
528,Martin Way at Lilly [wb],47.047298,-122.845215,0
529,Martin Way at Mary Elder [wb],47.04705,-122.84845,0
530,4th at Chambers [wb],47.046139,-122.869263,0
531,Pacific at Sawyer [wb],47.046432,-122.872009,0
532,State at Turner [wb],47.046963,-122.876755,0
533,State at McCormick [wb],47.046978,-122.879692,0
534,State at Central [wb],47.046925,-122.88298,0
535,State at Bethel [wb],47.04689,-122.884964,0
536,Marvin at Martin Way,47.0546,-122.764755,0
537,Marvin at 3rd [sb],47.052624,-122.764755,0
538,Marvin at Steilacoom [sb],47.048115,-122.764893,0
539,Steilacoom at Marvin [eb],47.046989,-122.763069,0
540,Steilacoom at Lava [eb],47.047947,-122.756393,0
541,Steilacoom at Pine Crest [eb],47.049221,-122.752151,0
542,Steilacoom at Flemming [eb],47.051022,-122.746773,0
543,Deerbrush at Steilacoom [sb],47.051468,-122.741669,0
544,Deerbush at 7th [sb],47.049606,-122.741119,0
545,Deerbrush at Meadows ES [sb],47.047722,-122.741631,0
546,Deerbrush at Pinedrop [sb],47.046879,-122.742432,0
547,Deerbrush at Shadberry [sb],47.04475,-122.744675,0
548,Deerbrush at Rockcress [sb],47.042534,-122.744347,0
549,Deerbrush at Clover [sb],47.040512,-122.742813,0
550,Deerbrush at Goldenrod [sb],47.03915,-122.742233,0
551,Rockcress at Deerbrush [sb],47.03812,-122.741142,0
552,Rockcress at Pacific [sb],47.037079,-122.74276,0
553,Pacific Hwy at Rockcress,47.036552,-122.745438,0
554,Pacific Hwy at Chatham [wb],47.036915,-122.750854,0
555,Pacific Hwy at 15th [wb],47.037033,-122.758278,0
556,Pacific at Sitka [wb],47.038052,-122.760956,0
557,Marvin at 9th [nb],47.040215,-122.764824,0
558,Marvin at 8th [nb],47.043224,-122.764801,0
559,Marvin at Steilacoom [nb],47.048157,-122.764565,0
560,Marvin at 3rd [nb],47.052654,-122.764465,0
561,Marvin at Martin Way [nb],47.055065,-122.76442,0
562,Pacific at Phoenix [eb],47.044327,-122.864143,0
563,Pacific at Devoe [eb],47.043407,-122.861534,0
564,Pacific at Pattison [eb],47.042675,-122.857635,0
565,Pacific at Fones [eb],47.041695,-122.845863,0
566,6th at Golf Club [eb],47.043251,-122.827782,0
567,6th at College [eb],47.043213,-122.823883,0
568,College at Woodland Square [sb],47.040508,-122.823387,0
569,College at Pacific [sb],47.03841,-122.82341,0
570,College at 14th [sb],47.033894,-122.82338,0
571,College at 15th [sb],47.032425,-122.823364,0
572,College at 17th [sb],47.030518,-122.823387,0
573,College at 22nd [sb],47.028015,-122.823387,0
574,College at 23rd [sb],47.026131,-122.823395,0
575,College at 26th [sb],47.023613,-122.82338,0
576,College at 29th [sb],47.020939,-122.823341,0
577,College at Montclair [sb],47.018734,-122.823273,0
578,College at 33rd [sb],47.017128,-122.823273,0
579,College at 37th [sb],47.014042,-122.823341,0
580,College at 39th [sb],47.011219,-122.823265,0
581,College at 45th [sb],47.006069,-122.823334,0
582,College at Lacey Park Apts [sb],47.00322,-122.823364,0
583,College at Corporate Center Dr [sb],47.000809,-122.823326,0
584,College at Yelm Hwy [sb],46.998051,-122.823349,0
586,Yelm Hwy at Parkside [eb],46.996143,-122.815002,0
587,Yelm Hwy at Titleist [eb],46.996075,-122.80912,0
588,Yelm Hwy at Ruddell [sb],46.994247,-122.807335,0
589,Yelm Hwy at Balustrade [eb],46.99144,-122.801102,0
590,Amtrak Station,46.991245,-122.794434,0
591,Yelm Hwy at Compton [wb],46.991379,-122.799866,0
592,Yelm Hwy at Ruddell [nb],46.994492,-122.807198,0
593,Yelm Hwy at Mt. Olympus [wb],46.996288,-122.811607,0
594,Yelm Hwy at Parkside [wb],46.996334,-122.815666,0
595,College at Yelm Hwy [nb],46.997982,-122.823021,0
596,College at Firwood Grove [nb],47.001648,-122.823036,0
597,College at Lacey Park Apts [nb],47.003246,-122.823036,0
598,College at College Pointe Apts [nb],47.006008,-122.823029,0
599,College at 45th [nb],47.008144,-122.823067,0
600,College at 39th [nb],47.011417,-122.823051,0
601,College at 37th [nb],47.014648,-122.823029,0
602,College at College Park [nb],47.017178,-122.823097,0
603,College at 31st [nb],47.019146,-122.823105,0
604,College at Belair [nb],47.020962,-122.823151,0
605,College at 26th [nb],47.024139,-122.823212,0
606,College at 24th [nb],47.026253,-122.823219,0
607,College at 22nd [nb],47.02803,-122.823189,0
608,College at 18th [nb],47.030766,-122.823189,0
609,College at 16th [nb],47.032379,-122.823196,0
610,College at 14th [nb],47.034168,-122.823189,0
611,College at Pacific [nb],47.037964,-122.823135,0
612,College at Woodland Square [nb],47.040432,-122.823166,0
613,6th at College [wb],47.043377,-122.825142,0
614,6th at Golf Club [wb],47.04335,-122.828293,0
615,Pacific at Lilly [wb],47.041931,-122.845009,0
616,Pacific at Pattison [wb],47.04298,-122.858276,0
617,Pacific at Devoe [wb],47.043522,-122.861206,0
618,Ruddell at 14th [sb],47.033638,-122.818047,0
619,Ruddell at 16th [sb],47.031456,-122.817169,0
620,Ruddell at 19th [sb],47.029873,-122.815483,0
621,Ruddell at 22nd [sb],47.026775,-122.812141,0
622,25th at Sycamore [eb],47.025105,-122.809975,0
623,25th at Angela [eb],47.025078,-122.808136,0
624,25th at 25th Loop [eb],47.02507,-122.805893,0
625,Lilac at Shady Lane [nb],47.026493,-122.804115,0
626,22nd at Lilac [wb],47.02795,-122.804451,0
627,Creek at Yelm Ave [sb],46.933773,-122.590164,0
628,22nd at Sycamore [wb],47.027786,-122.812035,0
629,Ruddell at 27th [sb],47.02322,-122.810532,0
630,Ruddell at 30th [sb],47.020569,-122.810326,0
631,Ruddell at Ruddell Loop [sb],47.017479,-122.810112,0
632,Ruddell at Koala [sb],47.014324,-122.808792,0
633,Ruddell at 39th [sb],47.012272,-122.808708,0
634,Ruddell at 40th Ct [sb],47.00967,-122.808685,0
635,Ruddell at 45th [sb],47.007408,-122.808411,0
636,Ruddell at 50th [sb],47.002171,-122.807648,0
637,Ruddell at 54th [sb],46.999496,-122.807419,0
638,Ruddell at Yelm Hwy [sb],46.996914,-122.807442,0
639,Corporate Center at College [wb],47.000614,-122.824089,0
640,Corporate Center at Intelco N [wb],46.999992,-122.827309,0
641,Corporate Center at Intelco S [sb],46.997944,-122.828812,0
642,Ruddell at Yelm Hwy [nb],46.996998,-122.807213,0
643,Ruddell at 54th [nb],47.000053,-122.807098,0
644,Ruddell at 50th [nb],47.003345,-122.807785,0
645,Ruddell at 45th [nb],47.007553,-122.808128,0
646,Ruddell at Mullen [nb],47.009598,-122.808449,0
647,Ruddell at 39th [nb],47.012394,-122.808502,0
648,Ruddell at 37th [nb],47.014675,-122.808746,0
649,Ruddell at 32nd Ct [nb],47.018089,-122.810226,0
650,Ruddell at 30th [nb],47.020927,-122.810165,0
651,Ruddell at 27th [nb],47.023403,-122.81041,0
652,Ruddell at 22nd,47.028027,-122.813271,0
653,Ruddell at Gemini [nb],47.030174,-122.815567,0
654,Ruddell at 16th [nb],47.031994,-122.817451,0
655,Ruddell at 14th [nb],47.033672,-122.817879,0
656,Ruddell at Pacific [nb],47.036449,-122.817886,0
657,Golf Club at 10th  [sb],47.039009,-122.828751,0
659,Lacey Blvd at Lacey Village [eb],47.036388,-122.825615,0
660,Lacey Blvd at Violet [eb],47.03548,-122.821678,0
661,Lacey Blvd at Church [eb],47.034786,-122.816513,0
662,Lacey Blvd at Alder [eb],47.035309,-122.813576,0
663,Lacey Blvd at Lebanon [eb],47.035908,-122.810127,0
664,Lacey Blvd at Clearbrook [eb],47.036381,-122.80748,0
665,Carpenter at Pacific [sb],47.037014,-122.800758,0
667,Carpenter at Diamond [eb],47.033707,-122.797852,0
668,Carpenter at Roo-Lan [sb],47.032726,-122.791512,0
669,Carpenter at Sierra [sb],47.030483,-122.79158,0
670,Carpenter at Holmes Island [sb],47.026966,-122.791634,0
671,Carpenter at Long Lake Park [sb],47.022655,-122.791649,0
672,Carpenter at Stanfield [sb],47.019558,-122.788261,0
673,Carpenter at Carpenter Lp [sb],47.019516,-122.784065,0
674,Carpenter at Vista Village [sb],47.016735,-122.780853,0
675,Carpenter at 38th [sb],47.012741,-122.780777,0
676,Carpenter at 41st [sb],47.009811,-122.780701,0
677,Carpenter at 45th [sb],47.006992,-122.780563,0
678,Carpenter at Mullen [sb],47.005058,-122.780464,0
679,Mullen at Timberline Dr [wb],47.005451,-122.784668,0
680,Mullen at Glen Terra [wb],47.005047,-122.787979,0
681,Mullen at Rumac [wb],47.00452,-122.790604,0
682,Mullen at Fire Station [wb],47.004471,-122.79644,0
683,Timberline High School [wb],47.006615,-122.800415,0
684,Mullen at Ruddell [wb],47.008671,-122.804451,0
685,Mullen at Ruddell [eb],47.008991,-122.806976,0
686,Timberline High School [eb],47.006519,-122.801262,0
687,Mullen at Fire Station [eb],47.004387,-122.796623,0
688,Mullen at Rumac [eb],47.004391,-122.790588,0
689,Mullen at Glen Terra [eb],47.005001,-122.787849,0
690,Mullen at Timberline Dr [eb],47.005173,-122.783691,0
691,Carpenter and Pacfic,47.036121,-122.800545,0
692,Carpenter at 45th [nb],47.006943,-122.780342,0
693,Carpenter at 41st [nb],47.009773,-122.780579,0
694,Carpenter at 38th [nb],47.012386,-122.780632,0
695,Carpenter at Vista Village [nb],47.016815,-122.780769,0
696,Carpenter at Carpenter Lp [nb],47.019588,-122.784264,0
697,Carpenter at Stanfield [nb],47.019627,-122.788124,0
698,Carpenter at Long Lake Park [nb],47.023209,-122.791489,0
699,Carpenter at Holmes Island [nb],47.027168,-122.791489,0
700,Carpenter at Sierra [nb],47.030521,-122.791405,0
701,Carpenter at Roo-Lan [nb],47.03297,-122.791298,0
702,Carpenter at Diamond [nb],47.033882,-122.797005,0
703,Pacific at Carpenter [wb],47.037624,-122.80127,0
704,Golf Club at 10th [nb],47.039387,-122.828598,0
705,Adams at State [sb],47.04538,-122.898087,0
706,Adams at Legion [sb],47.043266,-122.897758,0
707,Union at Jefferson [eb],47.039276,-122.894951,0
708,Union at Eastside [eb],47.039776,-122.887901,0
709,Eastside at 18th [sb],47.032784,-122.886978,0
710,22nd at Boundary [eb],47.029537,-122.883629,0
711,22nd at Fir [eb],47.029373,-122.876648,0
712,22nd at Cain [eb],47.029358,-122.874184,0
713,22nd at Nut Tree [eb],47.02903,-122.870392,0
715,22nd at Boulevard [eb],47.028984,-122.867554,0
716,Boulevard at Holly [sb],47.027328,-122.865211,0
717,Boulevard at Fox [sb],47.025143,-122.86525,0
718,Washington Middle School [sb],47.020359,-122.865257,0
719,Boulevard at Morse-Merryman [sb],47.018406,-122.86525,0
720,Boulevard at 36th [sb],47.016079,-122.865311,0
721,Boulevard at 42nd [sb],47.009747,-122.865349,0
722,Wilderness at Boulevard [eb],47.007946,-122.863823,0
723,Yelm Hwy at Fair Oaks [eb],46.986069,-122.777657,0
724,Yelm Hwy at Spurgeon Creek [eb],46.984516,-122.768219,0
725,Yelm Hwy at Meridian [eb],46.985474,-122.741859,0
726,Yelm Hwy at Johnson [eb],46.985245,-122.722519,0
727,Yelm Hwy at Rehklau [eb],46.98698,-122.716965,0
728,Yelm Hwy at Braywood W [eb],46.993645,-122.706551,0
729,Yelm Hwy at Ruth [eb],47.004292,-122.69799,0
730,Yelm Hwy at SR 510 [eb],47.007946,-122.689972,0
731,Yelm Hwy at Braywood E [eb],46.999065,-122.701584,0
732,Red Wind Casino [sb],47.000729,-122.667282,0
734,Yelm Hwy at Southworth ES [sb],46.970852,-122.642532,0
735,Yelm Hwy at Mudd Run [sb],46.965363,-122.633987,0
736,Yelm Ave at Burnett [eb],46.953209,-122.627388,0
737,Yelm Ave at 93rd [eb],46.951996,-122.625198,0
738,Yelm High School [eb],46.950176,-122.621857,0
739,Yelm Ave at Cullens [eb],46.946091,-122.614243,0
740,Yelm Ave at Edwards [eb],46.943256,-122.609039,0
741,Yelm Ave at 3rd [eb],46.940807,-122.604584,0
742,7th ave out of service,47.042149,-122.830154,0
743,7th ave out of service,47.041943,-122.83046,0
744,Creek at Yelm Post Office [sb],46.935574,-122.590088,0
745,Yelm Ave at Edwards [wb],46.943485,-122.609177,0
746,Yelm Ave at Cullens [wb],46.946869,-122.615379,0
747,Yelm High School [wb],46.95031,-122.621864,0
748,Yelm Ave at 93rd [wb],46.952366,-122.62561,0
749,Yelm Ave at Burnett [nb],46.953648,-122.627953,0
750,Yelm Hwy at Mudd Run [nb],46.964096,-122.63266,0
751,Yelm Hwy at Southworth ES [nb],46.970352,-122.641357,0
753,Red Wind Casino [nb],47.001316,-122.66835,0
754,Yelm Hwy at Braywood E [wb],46.998947,-122.702057,0
755,Yelm Hwy at SR 510 [wb],47.00806,-122.690086,0
756,Yelm Hwy at Gallup [wb],47.004517,-122.697922,0
757,Yelm Hwy at Braywood W [wb],46.993378,-122.707047,0
758,Yelm Hwy at Rehklau [wb],46.986645,-122.717812,0
759,Yelm Hwy at Lake St. Clair [wb],46.985306,-122.723213,0
760,Yelm Hwy at Meridian [wb],46.985584,-122.740562,0
761,Yelm Hwy at Spurgeon Creek [wb],46.984776,-122.769424,0
762,Yelm Hwy at Fair Oaks [wb],46.986286,-122.778,0
763,Tumwater Blvd at Terminal [eb],46.980572,-122.909622,0
764,22nd at Fir [wb],47.029469,-122.876923,0
765,22nd at Boundary [wb],47.029625,-122.883545,0
766,22nd at Myrtle [wb],47.029057,-122.866447,0
767,22nd at Brown [wb],47.029076,-122.870079,0
768,22nd at Wilson [wb],47.029453,-122.873863,0
769,Adams at Legion [nb],47.043686,-122.89769,0
770,Adams at 4th [nb],47.045391,-122.897911,0
771,Boulevard at 24th [nb],47.027859,-122.865051,0
772,Boulevard at 28th [nb],47.025005,-122.865044,0
773,Boulevard at 31st Ct [nb],47.020386,-122.865074,0
774,Boulevard at Morse-Merryman [nb],47.018555,-122.865128,0
775,Boulevard at 41st [nb],47.009361,-122.86512,0
776,Boulevard at Log Cabin [nb],47.0159,-122.865128,0
777,Wilderness at Boulevard [wb],47.008022,-122.863838,0
778,Eastside at 18th [nb],47.033062,-122.88678,0
779,Eastside at 12th [nb],47.037769,-122.88726,0
780,Union at Eastside [wb],47.039909,-122.888168,0
781,Union at Cherry [wb],47.039513,-122.893967,0
782,Union at Plum [wb],47.039719,-122.890892,0
783,Black Lake at Abalon Pointe Apts [nb],47.042439,-122.928322,0
784,Crosby at Westbury Lane [nb],47.020882,-122.926132,0
785,Barnes at Blue Sky [nb],47.01651,-122.918335,0
786,Kaiser at Driftwood [wb],47.072102,-122.95575,0
787,Linwood at G [wb],47.00737,-122.916389,0
788,Yelm Ave at 3rd [nb],46.940556,-122.603867,0
789,Sleater Kinney at 21st [nb],47.028259,-122.833702,0
790,Israel at Linderson [eb],46.985336,-122.920609,0
791,Evergreen Park Dr at Evergreen Park  [wb],47.029633,-122.920708,0
792,Evergreen Park Dr and Evergreen Park [eb],47.029202,-122.920914,0
793,Martin Way at Galaxy [eb],47.055901,-122.768341,0
794,Martin Way at K-Mart [eb],47.047974,-122.8311,0
795,Martin Way Park & Ride,47.04987,-122.815125,0
796,4th at Simmons [wb],47.044563,-122.907219,0
797,State at Columbia [wb],47.045712,-122.902855,0
798,4th at Simmons [eb],47.044472,-122.906227,0
799,Israel at Linderson [wb],46.985485,-122.920067,0
800,Deschutes at 5th [nb],47.043091,-122.91098,0
801,Deschutes at 5th [sb],47.043198,-122.910957,0
802,5th at Deschutes [eb],47.043552,-122.907532,0
803,Cooper Point at Caton [wb],47.029358,-122.927917,0
804,Cooper Point at Caton [eb],47.029179,-122.928986,0
805,St. Francis House,47.055569,-122.847511,0
806,Wilderness at 2811 [eb],47.007645,-122.860291,0
807,Wilderness at Wilderness Loop [eb],47.007359,-122.856461,0
808,Wilderness at Donnelly [eb],47.005367,-122.852486,0
809,Donnelly at Canady [eb],47.004131,-122.852814,0
810,Donnelly at Edgeworth [eb],47.003017,-122.848259,0
811,Donnelly at Wiggins [eb],47.002705,-122.844627,0
812,Yelm Ave at Prairie Park [nb],46.939079,-122.601128,0
813,Donnelly at Wiggins [wb],47.002819,-122.845367,0
814,Donnelly at Edgeworth [wb],47.00309,-122.848885,0
815,Donnelly at Canady [wb],47.004501,-122.852646,0
816,Wilderness at Donnelly [wb],47.005386,-122.852371,0
817,Wilderness at Wilderness Ct [wb],47.007446,-122.856514,0
818,Wilderness at 2808 [wb],47.007664,-122.860428,0
819,Pacific at Carpenter [eb],47.037693,-122.799782,0
820,Pacific at Lake Lois [eb],47.040192,-122.793915,0
821,Pacific at Kinwood [eb],47.040901,-122.790932,0
822,Pacific at Ranger [eb],47.041801,-122.78476,0
823,Pacific at Union Mills [eb],47.042088,-122.780685,0
824,Pacific at Skyridge [eb],47.040279,-122.775269,0
825,Pacific at Marvin [eb],47.039371,-122.767441,0
826,Marvin at Scarlet Oak [sb],47.037067,-122.765022,0
827,Marvin at 19th [sb],47.029663,-122.764946,0
828,Marvin at 25th [sb],47.024654,-122.767471,0
829,Lake Forest at Fordham [sb],47.020279,-122.762253,0
830,Lake Forest and Duke,47.018219,-122.763046,0
831,Lake Forest at Lake Forest Ct [eb],47.014221,-122.762154,0
832,Lake Forest at Carnegie [eb],47.013988,-122.758965,0
833,Marvin at 44th [sb],47.0075,-122.754448,0
834,Marvin at Mullen [sb],47.003784,-122.754494,0
835,Mullen at Indian Summer [eb],47.003193,-122.75045,0
836,Tri-Lake Drive at Tri-Lake Loop [sb],47.001751,-122.741707,0
837,Mullen at Tri-Lake [wb],47.003269,-122.742226,0
838,Mullen at Indian Summer Dr [wb],47.003277,-122.750221,0
839,Marvin at Mullen [nb],47.003742,-122.754318,0
840,Marvin at 44th [nb],47.007748,-122.75428,0
841,Lake Forest at Carnegie [wb],47.014156,-122.758934,0
842,Lake Forest at Creighton [wb],47.013912,-122.760078,0
843,Lake Forest at Marquette [nb],47.017262,-122.762787,0
844,Lake Forest at Fordham [nb],47.019779,-122.762749,0
845,Marvin at Terri [nb],47.026348,-122.766808,0
846,Marvin at 19th [nb],47.029587,-122.764725,0
847,Marvin at Sweetbriar [nb],47.035713,-122.764755,0
848,Pacific at Marvin [wb],47.039543,-122.769989,0
849,Pacific at Oakcrest [wb],47.040565,-122.775818,0
850,Pacific at Steilacoom [wb],47.041935,-122.779694,0
851,Pacific at Ranger [wb],47.041824,-122.785614,0
852,Pacific at Kinwood [wb],47.041004,-122.791916,0
853,Pacific at Lake Lois [wb],47.0401,-122.794533,0
854,Pacific at Bowker [wb],47.037071,-122.810318,0
855,Pacific at St. Martin's College [wb],47.037224,-122.816391,0
856,Pacific at College [wb],47.037716,-122.824982,0
857,Lacey Wal-Mart [sb],47.059944,-122.769531,0
858,4th at Chestnut [eb],47.04533,-122.89447,0
866,Black Lake at Ken Lake [nb],47.030411,-122.943169,0
867,Capitol at 21st [sb],47.029892,-122.900917,0
868,Capitol at State [nb],47.046001,-122.901756,0
869,Columbia at State [sb],47.045914,-122.90316,0
870,Lacey Blvd at Ruddell [eb],47.034779,-122.818703,0
871,Legion at Central [eb],47.044315,-122.881401,0
872,Legion at Central [wb],47.044395,-122.881287,0
873,Israel at Old Israel [eb],46.985725,-122.926323,0
874,Israel at Old Israel [wb],46.985832,-122.926559,0
875,Tumwater Blvd at New Market [eb],46.979607,-122.91552,0
876,Pacific at Webb [wb],47.037319,-122.82151,0
877,Miller and Marion (eb),47.062,-122.882004,0
878,Kenyon at Harrison [sb],47.045155,-122.934387,0
879,Tumwater Blvd at Cleanwater [eb],46.982109,-122.906944,0
880,Marvin at 15th [sb],47.033249,-122.764954,0
881,Marvin at 15th [nb],47.033424,-122.764687,0
882,Marvin at Walthew [sb],47.021301,-122.764069,0
883,Marvin at Walthew [nb],47.022781,-122.766029,0
884,Lake Forest at Oxford [eb],47.014175,-122.755539,0
885,Lake Forest at Oxford [wb],47.014435,-122.756104,0
886,Martin Way at Carpenter [wb],47.050507,-122.797203,0
887,Martin Way at Kinwood [wb],47.051441,-122.791901,0
889,21st and Black Lake Apts [wb],47.028969,-122.942238,0
890,North at Henderson [wb],47.016636,-122.879791,0
891,S. 2nd at F [sb],47.011009,-122.906807,0
892,S. 2nd at F [nb],47.011539,-122.906647,0
893,Tumwater Square [sb],47.018105,-122.898788,0
894,State Capitol Building [sb],47.036331,-122.90387,0
895,General Administration Building [wb],47.038109,-122.902817,0
896,Newhouse Building,47.035404,-122.902916,0
898,Pacific at Ulery [eb],47.036892,-122.804474,0
899,Nisqually Plaza [wb],46.936256,-122.595825,0
900,Galaxy at La Fitness [nb],47.058037,-122.769066,0
901,Corporate Center at Tiffani Lane [eb],47.000011,-122.826118,0
902,Marvin at 22nd [sb],47.027576,-122.766487,0
903,Sleater Kinney Rd and Circle DR,47.032833,-122.833694,0
904,Golf Club at 21st [sb],47.028503,-122.828575,0
905,Yelm Hwy at Rainer [eb],46.996136,-122.822212,0
906,Balustrade at 66th [eb],46.987671,-122.803368,0
907,Balustrade at 66th [wb],46.987644,-122.80394,0
908,Littlerock at Miner [sb],46.986214,-122.931755,0
909,Puget at State [nb],47.047134,-122.887215,0
910,Yelm Hwy at Englewood [eb},46.98539,-122.746277,0
911,Yelm Hwy at Englewood [wb],46.985561,-122.747147,0
912,Yelm Ave at 103rd [wb],46.938148,-122.599365,0
913,Nisqually Plaza [eb],46.936508,-122.59671,0
914,SR507 at Morris [eb],46.933117,-122.589821,0
915,103rd at Grove [wb],46.938183,-122.584053,0
916,103rd at Creek [wb],46.938354,-122.589211,0
917,Wiggins at Landview [nb],47.001354,-122.844299,0
918,Union at Fir [eb],47.040058,-122.876999,0
919,Union at Fir [wb],47.040138,-122.876999,0
920,Yelm Ave at Clark [eb],46.939091,-122.601501,0
921,Balustrade at Radius [eb],46.985168,-122.81076,0
922,Yelm Hwy at Henderson [eb],47.003433,-122.87999,0
923,7th at Woodland Square Loop [eb],47.041397,-122.826782,0
924,7th at Woodland Square Loop [wb],47.041492,-122.826836,0
925,Woodland Square Loop at 6th [wb],47.042622,-122.82473,0
926,Woodland Square Loop at 6th [eb],47.042534,-122.825386,0
927,Pacific Hwy at Bridgeport [nb],47.149563,-122.503662,0
928,Tacoma Dome Station  Zone C,47.240993,-122.425346,0
929,SR512 Park & Ride,47.160919,-122.483109,0
930,Tacoma Mall Transit Station,47.214142,-122.469872,0
931,Tacoma Dome Station Zone E,47.24073,-122.426147,0
932,Pacific at State History Museum [nb],47.244919,-122.436363,0
933,Pacific at S. 15th [nb],47.249882,-122.437721,0
934,Commerce at S. 10th [nb],47.253807,-122.439606,0
935,Commerce at S. 10th [sb],47.253494,-122.439445,0
936,Pacific at S. 14th [sb],47.250053,-122.438034,0
937,Pacific at UW Tacoma [sb],47.24493,-122.436897,0
938,Pacific at 25th [sb],47.239243,-122.435593,0
939,Capitol at Tumwater Blvd [nb],46.984818,-122.906647,0
940,Friendly Grove at Friendly Grove Park [nb],47.065872,-122.871368,0
941,4th at Water [eb],47.044594,-122.904648,0
942,RW Johnson at 29th [nb],47.022209,-122.93914,0
943,LTC,47.041889,-122.829483,0
944,Ruddell at Rainier Vista Park [sb],47.00362,-122.808075,0
945,Ruddell at 25th [nb],47.024975,-122.810623,0
946,Pacific at Auto Zone [wb],47.038204,-122.798637,0
947,Pacific at Ulery [wb],47.036938,-122.805008,0
948,Wiggins at Yelm Hwy [sb],46.999268,-122.844414,0
949,Wiggins at Yelm Hwy [nb],46.999306,-122.844284,0
950,Capitol at 14th [sb],47.035168,-122.900932,0
951,Capitol at Olympia [sb],47.046349,-122.902,0
952,Sid Snyder at Capitol [wb],47.035446,-122.901588,0
953,Insurance Building,47.035507,-122.903046,0
954,State Capitol Building [nb],47.036697,-122.903725,0
955,General Adminstration Building [eb],47.038029,-122.902512,0
956,11th at Capitol [eb],47.037971,-122.900017,0
957,11th at Franklin [eb],47.03796,-122.89859,0
959,11th at Franklin [wb],47.038101,-122.898117,0
960,11th at Capitol [wb],47.038094,-122.900421,0
961,14th at Capitol [eb],47.035526,-122.901848,0
962,Capitol at 5th [nb],47.04417,-122.90152,0
964,Yelm Hwy at Ronald Lane [eb],46.996174,-122.825798,0
965,Pacific at 24th [nb],47.2402,-122.435455,0
966,Cooper Point at Harrison [sb],47.048779,-122.941422,0
967,S. 7th at Ebbets [sb],47.011322,-122.913025,0
970,Meridian at Orion [nb],47.068291,-122.741417,0
971,Meridian at Quinault [sb],47.063934,-122.741608,0
972,Martin Way at Meridian,47.061504,-122.741478,0
973,River Ridge High School [wb],47.059921,-122.749229,0
974,Martin Way at Blackhawk [wb],47.059132,-122.753288,0
975,Martin Way at Hoh [wb],47.058609,-122.755936,0
976,Martin Way at Wildwood MHP [wb],47.057945,-122.759171,0
977,Martin Way at Best Buy [wb],47.057434,-122.761833,0
978,Galaxy at Goodwill [sb],47.057102,-122.769287,0
979,Rainier at Whitman [sb],46.995049,-122.823334,0
980,Rainier at 66th [sb],46.988659,-122.823135,0
981,Balustrade at Compass [eb],46.986858,-122.819992,0
982,Balustrade at Prism [eb],46.986866,-122.816299,0
983,Balustrade at Flute [eb],46.985909,-122.813156,0
984,Balustrade at Ruddell [eb],46.986481,-122.806015,0
985,Balustrade at Delaware [eb],46.989891,-122.800179,0
986,Balustrade at Delaware [wb],46.99012,-122.800323,0
987,Balustrade at Ruddell [wb],46.986729,-122.806015,0
988,Balustrade at Breeze [wb],46.985401,-122.811516,0
989,Balustrade at Prism [wb],46.987053,-122.816048,0
990,Balustrade at Compass [wb],46.987057,-122.819763,0
991,Rainier at 66th [nb],46.98893,-122.823006,0
992,Rainier at Rainier Loop [nb],46.994686,-122.823105,0
994,Corporate Center at Yelm Hwy [nb],46.996948,-122.828445,0
995,Corporate Center at College [eb],47.00034,-122.824356,0
996,Tumwater Blvd at Capital [eb],46.983456,-122.904518,0
997,Israel at Nikolas,46.985458,-122.904114,0
998,S. 5th at Linwood [nb],47.007507,-122.910431,0
999,Yelm Wal-Mart,46.933628,-122.579292,0
1006,4th at Wilson [eb],47.045883,-122.872383,0
1007,Hawk's Prairie Park & Ride,47.06847,-122.761887,0
1008,College at Martin Way [sb],47.047287,-122.823303,0
1010,Tumwater Blvd and Cleanwater,46.98196,-122.90773,0
