stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
758554,564,1400 Maple,,47.44235813,-120.3367931,487,,0,,
758173,91,9th & Chelan,,47.4339653,-120.3235803,487,,0,,
758440,423,3rd & Kansas,,47.41316857,-120.2646093,487,,0,,
758150,65,5th & Chelan,,47.42988182,-120.3194845,487,,0,,
758275,228,Baker & 12th,,47.42314904,-120.2925481,487,,0,,
758102,3,Wenatchee Ave. & Bridge,,47.41284711,-120.3020897,487,,0,,
758631,709,Wescott & Sunset,,47.52388388,-120.4968086,507,,0,,
758321,289,SR 150 & Sunrise,,47.88217163,-120.1454718,488,,0,,
758668,800,Easy St. & Melody Ln.,,47.470646,-120.335762,487,,0,,
758156,71,Western & 5th,,47.42918015,-120.3463169,487,,0,,
758523,522,8500 Main,,47.56954489,-120.60389,511,,0,,
758127,37,Orondo & Idaho,,47.41900193,-120.317384,487,,0,,
758502,496,Division & Elberta,,47.52324706,-120.4699911,507,,0,,
758531,530,US 2 & Mill,,47.59468255,-120.6644688,511,,0,,
758533,538,US 2,,47.5966016,-120.6602845,511,,0,,
758441,424,5th & James,,47.41320926,-120.2695921,487,,0,,
758620,681,US 2/97 & Cascade,,47.50033841,-120.2974202,487,,0,,
758222,162,Baker & 19th,,47.43388614,-120.2922727,487,,0,,
758332,309,SR 150 & Nixon,,47.84338981,-120.024091,488,,0,,
758437,420,8th & Grover,,47.41688003,-120.2767882,487,,0,,
758209,148,Cascade & 33rd,,47.46069799,-120.3026477,487,,0,,
758238,191,Springwater & Yale,,47.43678605,-120.3262788,487,,0,,
758287,243,Locust & Baker,,47.64731064,-120.0702897,510,,0,,
758403,384,Highline & 2nd,,47.40210529,-120.2818708,487,,0,,
758231,180,Baker & 9th,,47.41778451,-120.2916202,487,,0,,
758268,221,West Malaga Rd. at 3 Lakes Golf,,47.37161123,-120.2395729,487,,0,,
758566,582,Wenatchee Valley College,,47.42964371,-120.336237,487,,0,,
758607,664,US 2 & 97 Junction,,47.558762,-120.592583,511,,0,,
758532,531,US 2 & 10th,,47.59095108,-120.6706096,511,,0,,
758677,812,Orondo & Alaska,,47.41699155,-120.3191957,487,,0,,
758379,359,Rock Island & Stark,,47.3842121084236,-120.223845988512,487,,0,,
758199,131,Western & Maple,,47.44338791,-120.3461392,487,,0,,
758295,260,Miller & Wenatchee Ave.,,47.43990434,-120.3250161,487,,0,,
758185,114,700 Okanogan,,47.41401655,-120.3140086,487,,0,,
758675,810,Easy St. 1100 block OB,,47.47637631,-120.3627584,487,,0,,
758125,35,Orondo & Washington,,47.42145255,-120.3147404,487,,0,,
758521,520,Dryden,US 2/97 and Dryden,47.54010902,-120.5617536,511,,0,,
758179,104,Valley North Center,,47.4391161784352,-120.327181973402,487,,0,,
758412,394,Valley Mall Parkway & 2nd,,47.40785933,-120.2887488,487,,0,,
758504,498,Division & Mission,,47.521404,-120.469902,507,,0,,
758184,113,Okanogan & Kittitas,,47.41861475,-120.3140347,487,,0,,
758605,659,US 97 & Weimer Rd.,,47.75030124,-120.1811041,488,,0,,
758645,725,Wenatchee Ave. & 10th,,47.43734085,-120.3216869,487,,0,,
758211,150,Cascade & 31st,,47.45698815,-120.3025958,487,,0,,
758368,348,Rock Island Rd. 5700 Block,,47.37680625,-120.1599599,487,,0,,
758451,434,3rd & James,,47.4094167,-120.2688349,487,,0,,
758198,128,1300 Maple,,47.44257923,-120.3335263,487,,0,,
758241,194,Miller & Orchard,,47.4272347,-120.3248564,487,,0,,
758272,225,Crawford & Fuller,Central Washington Hospital,47.40432562,-120.3189737,487,,0,,
758478,473,Easy St. & Peters,,47.47276746,-120.3366347,487,,0,,
758262,215,Dixie Ln. & Marlette,,47.36613464,-120.1909671,487,,0,,
758418,401,Baker & Standerfer,,47.41404525,-120.2895102,487,,0,,
758700,854,Wenatchee Ave. & Miller,,47.43960429,-120.3236378,487,,0,,
758606,663,US 2 & 97 Junction,,47.5591649622694,-120.592026114464,511,,0,,
758314,281,SR 150 & Winesap,,47.87355066,-120.107789,488,,0,,
758252,205,Okanogan & Peachy,,47.41525967,-120.3138157,487,,0,,
758126,36,Orondo & Oregon,,47.42024701,-120.3160401,487,,0,,
758292,257,Mission & 9th,,47.43453045,-120.3210523,487,,0,,
758178,103,Princeton & Central,,47.43944227,-120.329751,487,,0,,
758726,,Sunset & Division,,47.5202765013868,-120.47062933445,507,,0,,
758251,204,Okanogan & 7th,,47.41308937,-120.31386,487,,0,,
758766,,8500 Main,,47.5695752269223,-120.603682994843,511,,0,,
758296,261,Chelan & Springwater,,47.43611395,-120.3242361,487,,0,,
758154,69,5th & Pershing,,47.42990471,-120.3412069,487,,0,,
758771,,US 2 & 10th,,47.5909846917324,-120.670188367367,511,,0,,
758230,179,Baker & 11th,,47.41904732,-120.2925544,487,,0,,
758309,273,SR 150,,47.84712428,-120.025952,488,,0,,
758144,56,5th & Miller,,47.42977321,-120.3231199,487,,0,,
758261,214,Searles Rd. & Dixie Ln.,,47.36638272,-120.186822,487,,0,,
758362,342,97A @ Stemilt,,47.47734705,-120.3234055,487,,0,,
758311,275,SR 150 & Eldorado,,47.85927495,-120.0677316,488,,0,,
758143,55,5th & Sunset,,47.42973592,-120.3271192,487,,0,,
758470,455,4th & Jarvis,,47.39855468,-120.2677341,487,,0,,
758686,826,Cherry & Eisenhower,,47.41526219,-120.3393928,487,,0,,
758626,688,Wenatchee Ave. & 8th,,47.43309105,-120.3184738,487,,0,,
758226,174,11th & Eastmont,,47.4223999,-120.2840451,487,,0,,
758258,211,2900 Alcoa Highway,,47.37428386,-120.2251928,487,,0,,
758162,78,Washington & Cove,,47.42257603,-120.332397,487,,0,,
758109,13,Methow & Ridgeview,,47.39977952,-120.3083237,487,,0,,
758207,146,Cascade & 35th,,47.46547507,-120.3026479,487,,0,,
758172,88,Rock Island Rd. & Quincy,,47.3842239128564,-120.228668600321,487,,0,,
758196,126,Miller & 9th,,47.4338275,-120.3246489,487,,0,,
758369,349,Rock Island Rd. & Center,,47.37678125,-120.1535599,487,,0,,
758552,562,1400 Maple,,47.44246604,-120.337276,487,,0,,
758683,820,Cherry & Chinook,,47.41531553,-120.3435177,487,,0,,
758337,316,SR 97 A & Lake,,47.83537711,-120.0471783,488,,0,,
758468,453,4th & Kentucky,,47.39850496,-120.2609189,487,,0,,
758627,689,Wenatchee Ave. & 5th,,47.43153782,-120.3172157,487,,0,,
758408,389,Simon & Rock Island Rd.,,47.40493485,-120.2879825,487,,0,,
758459,442,Kentucky & 3rd,,47.40866693,-120.2605037,487,,0,,
758163,79,Washington Park,,47.42244373,-120.3265249,487,,0,,
758247,200,Red Apple & rosewood,,47.40790217,-120.3229124,487,,0,,
758550,557,46 Rock Island Rd.,,47.40553095,-120.2886402,487,,0,,
758122,32,Wenatchee Ave. & Peachy,,47.41524628,-120.3036566,487,,0,,
758118,26,Methow & Crawford,,47.4040098737936,-120.308261811733,487,,0,,
758541,547,Home Depot,,47.451626,-120.336533,487,,0,,
758560,572,Baker & Standerfer,,47.4142571,-120.2895016,487,,0,,
758176,95,9th & Poplar,,47.43283304,-120.3435689,487,,0,,
758589,626,1500 5th,,47.43007902,-120.3361382,487,,0,,
758285,241,Central & Walnut,,47.64612588,-120.0739542,510,,0,,
758342,321,SR 97 A & Navarre Coulee Rd.,,47.770824,-120.164665,488,,0,,
758456,439,5th & James,,47.41300189,-120.2689484,487,,0,,
758487,481,Easy & American Fruit Rd.,,47.48392985,-120.3756443,487,,0,,
758454,437,Eastmont & 4th,,47.41174386,-120.281823,487,,0,,
758278,231,Baker & 19th,,47.43537924,-120.2921009,487,,0,,
758485,479,Easy St. & Lower Sunnyslope Rd.,,47.479774,-120.372307,487,,0,,
758569,585,300 SR 150,,47.86235155,-120.0825056,488,,0,,
758434,417,8th & Kansas,,47.41679249,-120.2639345,487,,0,,
758256,209,Malaga Highway & Stemilt Cr. Rd.,,47.37859671,-120.2505536,487,,0,,
758290,247,Central & Birch,,47.64573112,-120.0742198,510,,0,,
758316,283,SR 150,,47.8770093,-120.1166434,488,,0,,
758428,411,8th & Grover,,47.41663561,-120.2762299,487,,0,,
758486,480,Easy & American Fruit Rd.,,47.48413978,-120.3756933,487,,0,,
758703,858,Baker & 11th Northbound,,47.420593,-120.292389,487,,0,,
758119,27,Crawford & S. Mission,,47.40434158,-120.3036382,487,,0,,
758347,326,97A & Howe,,47.68511861,-120.2073704,512,,0,,
758598,638,9th & Colorado,,47.41677155,-120.2893891,487,,0,,
758298,263,Chelan & 6th,,47.43176159,-120.3206835,487,,0,,
758431,414,8th & Kansas,,47.41669435,-120.2633431,487,,0,,
758568,584,5th & Wenatchee Ave.,,47.43040392,-120.3168339,487,,0,,
758536,541,10800 SR 2,,47.5974063,-120.6488583,511,,0,,
758682,818,Western & Castlerock,,47.41950923,-120.3460896,487,,0,,
758249,202,Okanogan & Red Apple,,47.40811779,-120.3138383,487,,0,,
758653,751,5th & Poplar,,47.42971094,-120.3439545,487,,0,,
758282,236,Baker & Stull,,47.44685083,-120.2920908,487,,0,,
758446,429,3rd & James,,47.40956107,-120.2688499,487,,0,,
758632,710,Wescott & Goodwin,,47.52448644,-120.488368,507,,0,,
758672,806,McKittrick & Pershing,,47.44553397,-120.3403083,487,,0,,
758259,212,Alcoa Highway & Malaga Ct.,,47.37191346,-120.2019694,487,,0,,
758622,683,SR 2 & 38th St. NW,,47.471573,-120.300774,487,,0,,
758265,218,West Malaga & Wallace,,47.36250438,-120.2142952,487,,0,,
758467,452,4th & Kentucky,,47.39859276,-120.2608552,487,,0,,
758635,713,Wenatchee Ave. & Orondo,,47.42405527,-120.3108373,487,,0,,
758279,233,Baker & 21st,,47.43931325,-120.2920451,487,,0,,
758679,815,Ferry & Chelan,,47.41080287,-120.3055203,487,,0,,
758438,421,9th & Fairmont,,47.41764798,-120.2798856,487,,0,,
758721,1001,Mission Ridge,,47.2918924627963,-120.399416685104,,,0,,
758244,197,Miller & Castlerock,,47.4190235,-120.3247889,487,,0,,
758115,23,Crawford & Rosewood,,47.40424578,-120.3220852,487,,0,,
758615,675,Penny & Chester Kimm,,47.46608658,-120.3338254,487,,0,,
758641,719,Wenatchee Ave. & 2nd,,47.42749779,-120.3136403,487,,0,,
758503,497,Division & Elberta,,47.52326296,-120.4701319,507,,0,,
758577,599,Mission & 8th,,47.43298104,-120.3197546,487,,0,,
758383,363,Rock Island Rd. & Perry,,47.3842102923567,-120.235024094582,487,,0,,
758567,583,Western & Castlerock,,47.4195609,-120.3458365,487,,0,,
758463,448,Kentucky & 1st,,47.40327381,-120.2604809,487,,0,,
758501,495,Cottage & Woodring,,47.521732,-120.467422,507,,0,,
758570,588,Manson,,47.88317053,-120.1497027,488,,0,,
758621,682,US 2/ 97 & Cascade,,47.50096626,-120.2971737,487,,0,,
758624,685,14000 US 97 Alt,,47.68011938,-120.2073253,512,,0,,
758158,73,Western & Washington,,47.42191612,-120.3459956,487,,0,,
758191,121,Miller & Coolidge,,47.41627079,-120.3246078,487,,0,,
758234,184,Western & Harris,,47.44832496,-120.3464114,487,,0,,
758648,731,S Mission & Benton,,47.41200976,-120.3042158,487,,0,,
758192,122,Miller & Plum,,47.41946832,-120.3246388,487,,0,,
758608,666,Ardenvoir,9000 Entiar River Road,47.73240079,-120.3628586,509,,0,,
758392,372,Rock Island Rd. & Nevada,,47.38493522,-120.2451485,487,,0,,
758453,436,3rd & Georgia,,47.4095886,-120.2790567,487,,0,,
758652,746,Mission & Bridge St.,,47.411762,-120.303757,487,,0,,
758780,689.1,Wenatchee Ave. & 5th,,47.4317271326697,-120.317056775093,487,,0,,
758107,11,Terminal & Mission St.,,47.39775043,-120.3022671,487,,0,,
758220,160,19th & Cascade,,47.43504339,-120.3008747,487,,0,,
758411,393,400 Valley Mall Parkway,,47.40911998,-120.289416,487,,0,,
758449,432,3rd & Kansas,,47.40951,-120.2630624,487,,0,,
758649,733,Grant & Eastmont,,47.40584615,-120.2827854,487,,0,,
758360,340,97A @ 3900,,47.48429198,-120.3185395,487,,0,,
758530,529,Leavenworth Park & Ride ,US 2 & Front Street,47.59762644,-120.6589981,511,,0,,
758225,173,11th & Eastmont,,47.42227038,-120.2839789,487,,0,,
758104,5,Crawford & Wenatchee Ave.,,47.40445709,-120.300573,487,,0,,
758157,72,Western & Orchard,,47.42583599,-120.3461421,487,,0,,
758334,311,Saunders & Woodin,,47.84039536,-120.0149603,488,,0,,
758304,268,Webster & 2nd,,47.83581599,-120.021175,488,,0,,
758701,856,Wenatchee Ave. & 4th,,47.42977727,-120.3156211,487,,0,,
758728,,Mission & Parkway,,47.4024304654751,-120.304745435715,487,,0,,
758131,41,Cherry & Saddlerock,,47.41539359,-120.3298594,487,,0,,
758200,133,Western & Walnut,,47.4509638235648,-120.346376001835,487,,0,,
758497,491,Cottage Ave. & Cashmere,,47.52076366,-120.4594403,507,,0,,
758147,60,Chelan & Palouse,,47.42350889,-120.3137816,487,,0,,
758210,149,Cascade & 33rd,,47.46034637,-120.3027751,487,,0,,
758559,571,SR 150 & Green Ave.,,47.88502256,-120.1581412,488,,0,,
758574,596,Rock Island RD. & Lyle,,47.38754682,-120.2542699,487,,0,,
758685,822,Cherry & Pearl,,47.41510313,-120.3274357,487,,0,,
