trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53178A749B2475,10:30:00,10:30:00,758712,1,Walmart via WV College,0,0,
53178A749B2475,,,758124,2,Walmart via WV College,0,0,
53178A749B2475,,,758125,3,Walmart via WV College,0,0,
53178A749B2475,,,758126,4,Walmart via WV College,0,0,
53178A749B2475,,,758127,5,Walmart via WV College,0,0,
53178A749B2475,,,758128,6,Walmart via WV College,0,0,
53178A749B2475,,,758129,7,Walmart via WV College,0,0,
53178A749B2475,10:37:00,10:37:00,758130,8,Walmart via WV College,0,0,
53178A749B2475,,,758131,9,Walmart via WV College,0,0,
53178A749B2475,,,758132,10,Walmart via WV College,0,0,
53178A749B2475,,,758133,11,Walmart via WV College,0,0,
53178A749B2475,,,758134,12,Walmart via WV College,0,0,
53178A749B2475,,,758135,13,Walmart via WV College,0,0,
53178A749B2475,,,758136,14,Walmart via WV College,0,0,
53178A749B2475,,,758567,15,Walmart via WV College,0,0,
53178A749B2475,,,758137,16,Walmart via WV College,0,0,
53178A749B2475,,,758138,17,Walmart via WV College,0,0,
53178A749B2475,,,758139,18,Walmart via WV College,0,0,
53178A749B2475,,,758653,19,Walmart via WV College,0,0,
53178A749B2475,10:41:00,10:41:00,758566,20,Walmart via WV College,0,0,
53178A749B2475,,,758142,21,Walmart via WV College,0,0,
53178A749B2475,,,758143,22,Walmart via WV College,0,0,
53178A749B2475,,,758144,23,Walmart via WV College,0,0,
53178A749B2475,10:44:00,10:44:00,758291,24,Walmart via WV College,0,0,
53178A749B2475,,,758577,25,Walmart via WV College,0,0,
53178A749B2475,,,758292,26,Walmart via WV College,0,0,
53178A749B2475,,,758293,27,Walmart via WV College,0,0,
53178A749B2475,,,758294,28,Walmart via WV College,0,0,
53178A749B2475,,,758674,29,Walmart via WV College,0,0,
53178A749B2475,,,758551,30,Walmart via WV College,0,0,
53178A749B2475,,,758198,31,Walmart via WV College,0,0,
53178A749B2475,,,758552,32,Walmart via WV College,0,0,
53178A749B2475,,,758553,33,Walmart via WV College,0,0,
53178A749B2475,10:49:00,10:49:00,758199,34,Walmart via WV College,0,0,
53178A749B2475,,,758672,35,Walmart via WV College,0,0,
53178A749B2475,,,758671,36,Walmart via WV College,0,0,
53178A749B2475,,,758541,37,Walmart via WV College,0,0,
53178A749B2475,10:55:00,11:00:00,758232,38,Columbia Station via WV College,0,0,
53178A749B2475,,,758233,39,Columbia Station via WV College,0,0,
53178A749B2475,,,758200,40,Columbia Station via WV College,0,0,
53178A749B2475,,,758234,41,Columbia Station via WV College,0,0,
53178A749B2475,11:02:00,11:02:00,758235,42,Columbia Station via WV College,0,0,
53178A749B2475,,,758236,43,Columbia Station via WV College,0,0,
53178A749B2475,,,758554,44,Columbia Station via WV College,0,0,
53178A749B2475,,,758572,45,Columbia Station via WV College,0,0,
53178A749B2475,,,758578,46,Columbia Station via WV College,0,0,
53178A749B2475,,,758295,47,Columbia Station via WV College,0,0,
53178A749B2475,,,758296,48,Columbia Station via WV College,0,0,
53178A749B2475,,,758297,49,Columbia Station via WV College,0,0,
53178A749B2475,,,758298,50,Columbia Station via WV College,0,0,
53178A749B2475,11:07:00,11:07:00,758150,51,Columbia Station via WV College,0,0,
53178A749B2475,,,758151,52,Columbia Station via WV College,0,0,
53178A749B2475,,,758152,53,Columbia Station via WV College,0,0,
53178A749B2475,,,758153,54,Columbia Station via WV College,0,0,
53178A749B2475,11:09:00,11:09:00,758589,55,Columbia Station via WV College,0,0,
53178A749B2475,,,758154,56,Columbia Station via WV College,0,0,
53178A749B2475,,,758156,57,Columbia Station via WV College,0,0,
53178A749B2475,,,758157,58,Columbia Station via WV College,0,0,
53178A749B2475,,,758158,59,Columbia Station via WV College,0,0,
53178A749B2475,,,758682,60,Columbia Station via WV College,0,0,
53178A749B2475,11:13:00,11:13:00,758683,61,Columbia Station via WV College,0,0,
53178A749B2475,,,758686,62,Columbia Station via WV College,0,0,
53178A749B2475,,,758684,63,Columbia Station via WV College,0,0,
53178A749B2475,,,758685,64,Columbia Station via WV College,0,0,
53178A749B2475,,,758618,65,Columbia Station via WV College,0,0,
53178A749B2475,,,758677,66,Columbia Station via WV College,0,0,
53178A749B2475,,,758619,67,Columbia Station via WV College,0,0,
53178A749B2475,,,758590,68,Columbia Station via WV College,0,0,
53178A749B2475,,,758167,69,Columbia Station via WV College,0,0,
53178A749B2475,11:25:00,11:25:00,758712,70,Columbia Station via WV College,0,0,
54461A748B2475,8:25:00,8:25:00,758289,1,East Wenatchee,0,0,
54461A748B2475,,,758505,2,East Wenatchee,0,0,
54461A748B2475,,,758290,3,East Wenatchee,0,0,
54461A748B2475,8:40:00,8:40:00,758284,4,East Wenatchee,0,0,
54461A748B2475,,,758620,5,East Wenatchee,0,0,
54461A748B2475,,,758623,6,East Wenatchee,0,0,
54461A748B2475,,,758283,7,East Wenatchee,0,0,
54461A748B2475,8:55:00,8:55:00,758180,8,East Wenatchee,0,0,
54461A748B2475,,,758282,9,East Wenatchee,0,0,
54461A748B2475,,,758280,10,East Wenatchee,0,0,
54461A748B2475,,,758222,11,East Wenatchee,0,0,
54461A748B2475,,,758224,12,East Wenatchee,0,0,
54461A748B2475,,,758277,13,East Wenatchee,0,0,
54461A748B2475,,,758275,14,East Wenatchee,0,0,
54461A748B2475,,,758230,15,East Wenatchee,0,0,
54461A748B2475,,,758424,16,East Wenatchee,0,0,
54461A748B2475,,,758425,17,East Wenatchee,0,0,
54461A748B2475,9:02:00,9:02:00,758713,18,Columbia Station,0,0,
54461A748B2475,,,758121,19,Columbia Station,0,0,
54461A748B2475,,,758122,20,Columbia Station,0,0,
54461A748B2475,,,758123,21,Columbia Station,0,0,
54461A748B2475,9:20:00,9:20:00,758712,22,Columbia Station,0,0,
53203A748B2475,17:30:00,17:30:00,758712,1,9th Street,0,0,
53203A748B2475,,,758148,2,9th Street,0,0,
53203A748B2475,,,758149,3,9th Street,0,0,
53203A748B2475,,,758141,4,9th Street,0,0,
53203A748B2475,,,758291,5,9th Street,0,0,
53203A748B2475,17:34:00,17:34:00,758173,6,9th Street,0,0,
53203A748B2475,,,758174,7,9th Street,0,0,
53203A748B2475,,,758175,8,9th Street,0,0,
53203A748B2475,,,758573,9,9th Street,0,0,
53203A748B2475,17:37:00,17:37:00,758176,10,Washington Park,0,0,
53203A748B2475,,,758156,11,Washington Park,0,0,
53203A748B2475,,,758157,12,Washington Park,0,0,
53203A748B2475,,,758158,13,Washington Park,0,0,
53203A748B2475,17:39:00,17:39:00,758159,14,Washington Park,0,0,
53203A748B2475,,,758160,15,Washington Park,0,0,
53203A748B2475,,,758166,16,Washington Park,0,0,
53203A748B2475,,,758161,17,Washington Park,0,0,
53203A748B2475,,,758162,18,Washington Park,0,0,
53203A748B2475,17:42:00,17:42:00,758163,19,Columbia Station,0,0,
53203A748B2475,,,758164,20,Columbia Station,0,0,
53203A748B2475,,,758165,21,Columbia Station,0,0,
53203A748B2475,,,758565,22,Columbia Station,0,0,
53203A748B2475,,,758167,23,Columbia Station,0,0,
53203A748B2475,17:55:00,17:55:00,758712,24,Columbia Station,0,0,
54510A748B2475,7:20:00,7:20:00,758259,1,Columbia Station,0,0,
54510A748B2475,,,758260,2,Columbia Station,0,0,
54510A748B2475,,,758261,3,Columbia Station,0,0,
54510A748B2475,,,758262,4,Columbia Station,0,0,
54510A748B2475,,,758263,5,Columbia Station,0,0,
54510A748B2475,,,758264,6,Columbia Station,0,0,
54510A748B2475,,,758265,7,Columbia Station,0,0,
54510A748B2475,,,758266,8,Columbia Station,0,0,
54510A748B2475,7:25:00,7:25:00,758267,9,Columbia Station,0,0,
54510A748B2475,,,758268,10,Columbia Station,0,0,
54510A748B2475,,,758257,11,Columbia Station,0,0,
54510A748B2475,7:32:00,7:32:00,758754,12,Columbia Station,0,0,
54510A748B2475,,,758269,13,Columbia Station,0,0,
54510A748B2475,,,758104,14,Columbia Station,0,0,
54510A748B2475,,,758270,15,Columbia Station,0,0,
54510A748B2475,,,758271,16,Columbia Station,0,0,
54510A748B2475,,,758272,17,Columbia Station,0,0,
54510A748B2475,7:36:00,7:36:00,758112,18,Columbia Station,0,0,
54510A748B2475,,,758273,19,Columbia Station,0,0,
54510A748B2475,,,758189,20,Columbia Station,0,0,
54510A748B2475,,,758190,21,Columbia Station,0,0,
54510A748B2475,,,758618,22,Columbia Station,0,0,
54510A748B2475,,,758619,23,Columbia Station,0,0,
54510A748B2475,,,758590,24,Columbia Station,0,0,
54510A748B2475,,,758542,25,Columbia Station,0,0,
54510A748B2475,7:50:00,7:50:00,758712,26,Columbia Station,0,0,
53508A748B2475,13:30:00,13:30:00,758712,1,East Wenatchee,0,0,
53508A748B2475,,,758542,2,East Wenatchee,0,0,
53508A748B2475,,,758697,3,East Wenatchee,0,0,
53508A748B2475,,,758648,4,East Wenatchee,0,0,
53508A748B2475,13:37:00,13:37:00,758564,5,Columbia Station,0,0,
53508A748B2475,,,758649,6,Columbia Station,0,0,
53508A748B2475,,,758406,7,Columbia Station,0,0,
53508A748B2475,,,758408,8,Columbia Station,0,0,
53508A748B2475,13:41:00,13:41:00,758714,9,Columbia Station,0,0,
53508A748B2475,,,758426,10,Columbia Station,0,0,
53508A748B2475,,,758652,11,Columbia Station,0,0,
53508A748B2475,,,758650,12,Columbia Station,0,0,
53508A748B2475,,,758698,13,Columbia Station,0,0,
53508A748B2475,13:50:00,13:50:00,758712,14,Columbia Station,0,0,
53534A748B2475,16:45:00,16:45:00,758712,1,East Wenatchee,0,0,
53534A748B2475,,,758542,2,East Wenatchee,0,0,
53534A748B2475,,,758697,3,East Wenatchee,0,0,
53534A748B2475,,,758648,4,East Wenatchee,0,0,
53534A748B2475,16:52:00,16:52:00,758564,5,Columbia Station,0,0,
53534A748B2475,,,758649,6,Columbia Station,0,0,
53534A748B2475,,,758406,7,Columbia Station,0,0,
53534A748B2475,,,758408,8,Columbia Station,0,0,
53534A748B2475,16:56:00,16:56:00,758714,9,Columbia Station,0,0,
53534A748B2475,,,758426,10,Columbia Station,0,0,
53534A748B2475,,,758652,11,Columbia Station,0,0,
53534A748B2475,,,758650,12,Columbia Station,0,0,
53534A748B2475,,,758698,13,Columbia Station,0,0,
53534A748B2475,17:05:00,17:05:00,758712,14,Columbia Station,0,0,
53427A748B2475,12:00:00,12:00:00,758712,1,9th Street,0,0,
53427A748B2475,,,758148,2,9th Street,0,0,
53427A748B2475,,,758149,3,9th Street,0,0,
53427A748B2475,,,758141,4,9th Street,0,0,
53427A748B2475,,,758291,5,9th Street,0,0,
53427A748B2475,12:04:00,12:04:00,758173,6,9th Street,0,0,
53427A748B2475,,,758174,7,9th Street,0,0,
53427A748B2475,,,758175,8,9th Street,0,0,
53427A748B2475,,,758573,9,9th Street,0,0,
53427A748B2475,12:07:00,12:07:00,758176,10,Washington Park,0,0,
53427A748B2475,,,758156,11,Washington Park,0,0,
53427A748B2475,,,758157,12,Washington Park,0,0,
53427A748B2475,,,758158,13,Washington Park,0,0,
53427A748B2475,12:09:00,12:09:00,758159,14,Washington Park,0,0,
53427A748B2475,,,758160,15,Washington Park,0,0,
53427A748B2475,,,758166,16,Washington Park,0,0,
53427A748B2475,,,758161,17,Washington Park,0,0,
53427A748B2475,,,758162,18,Washington Park,0,0,
53427A748B2475,12:12:00,12:12:00,758163,19,Columbia Station,0,0,
53427A748B2475,,,758164,20,Columbia Station,0,0,
53427A748B2475,,,758165,21,Columbia Station,0,0,
53427A748B2475,,,758565,22,Columbia Station,0,0,
53427A748B2475,,,758167,23,Columbia Station,0,0,
53427A748B2475,12:25:00,12:25:00,758712,24,Columbia Station,0,0,
37942A748B2475,18:45:00,18:45:00,758608,1,Entiat,0,0,0
37942A748B2475,,,758357,2,Entiat,0,0,9.2108946195047
37942A748B2475,,,758355,3,Entiat,0,0,9.5584775312913
37942A748B2475,,,758656,4,Entiat,0,0,10.418794503463
37942A748B2475,19:04:00,19:04:00,758348,5,Entiat,0,0,10.863402438354
37942A748B2475,,,758625,6,Wenatchee,0,0,11.097792078651
37942A748B2475,,,758358,7,Wenatchee,0,0,19.954766643909
37942A748B2475,,,758360,8,Wenatchee,0,0,26.124443327562
37942A748B2475,,,758362,9,Wenatchee,0,0,26.659290213771
37942A748B2475,,,758204,10,Wenatchee,0,0,27.216984992966
37942A748B2475,19:24:00,19:24:00,758202,11,Wenatchee,0,0,27.556178425017
37781A748B2475,09:00:00,09:00:00,758712,1,Valley No Center,0,0,0
37781A748B2475,,,758633,2,Valley No Center,0,0,0.16916457282454
37781A748B2475,,,758635,3,Valley No Center,0,0,0.26938738557423
37781A748B2475,,,758637,4,Valley No Center,0,0,0.34908543033737
37781A748B2475,,,758639,5,Valley No Center,0,0,0.46623351705502
37781A748B2475,,,758641,6,Valley No Center,0,0,0.54099941855846
37781A748B2475,,,758780,7,Valley No Center,0,0,0.86951016856798
37781A748B2475,,,758644,8,Valley No Center,0,0,0.97380693139951
37781A748B2475,09:04:00,09:04:00,758699,9,Valley No Center,0,0,1.2121938882979
37781A748B2475,,,758645,10,Valley No Center,0,0,1.3181656419881
37781A748B2475,,,758700,11,Valley No Center,0,0,1.4991095560416
37781A748B2475,,,758294,12,Valley No Center,0,0,1.7268954987122
37781A748B2475,,,758674,13,Valley No Center,0,0,1.8840415986914
37781A748B2475,,,758178,14,Valley No Center,0,0,2.14725679649
37781A748B2475,09:08:00,09:08:00,758647,15,Wenatchee Clinic,0,0,2.2734766133852
37781A748B2475,,,758238,16,Wenatchee Clinic,0,0,2.689750295108
37781A748B2475,,,758296,17,Wenatchee Clinic,0,0,2.979605824556
37781A748B2475,09:12:00,09:12:00,758297,18,Columbia Station,0,0,3.1416665350582
37781A748B2475,,,758298,19,Columbia Station,0,0,3.3229313769628
37781A748B2475,,,758568,20,Columbia Station,0,0,3.5848870121779
37781A748B2475,,,758642,21,Columbia Station,0,0,3.8295751059256
37781A748B2475,,,758640,22,Columbia Station,0,0,3.9497841884549
37781A748B2475,09:15:00,09:15:00,758638,23,Columbia Station,0,0,4.0598620246016
37781A748B2475,,,758636,24,Columbia Station,0,0,4.1393108922191
37781A748B2475,,,758634,25,Columbia Station,0,0,4.2386268937449
37781A748B2475,09:25:00,09:25:00,758712,26,Columbia Station,0,0,4.6712134782874
46460A749B2475,13:30:00,13:30:00,758712,1,East Wenatchee,0,0,
46460A749B2475,,,758100,2,East Wenatchee,0,0,
46460A749B2475,,,758101,3,East Wenatchee,0,0,
46460A749B2475,,,758102,4,East Wenatchee,0,0,
46460A749B2475,13:37:00,13:37:00,758714,5,Olds Station,0,0,
46460A749B2475,,,758417,6,Olds Station,0,0,
46460A749B2475,,,758415,7,Olds Station,0,0,
46460A749B2475,,,758691,8,Olds Station,0,0,
46460A749B2475,,,758689,9,Olds Station,0,0,
46460A749B2475,,,758226,10,Olds Station,0,0,
46460A749B2475,,,758227,11,Olds Station,0,0,
46460A749B2475,,,758693,12,Olds Station,0,0,
46460A749B2475,,,758703,13,Olds Station,0,0,
46460A749B2475,,,758274,14,Olds Station,0,0,
46460A749B2475,,,758276,15,Olds Station,0,0,
46460A749B2475,,,758223,16,Olds Station,0,0,
46460A749B2475,,,758220,17,Olds Station,0,0,
46460A749B2475,13:47:00,13:47:00,758218,18,Olds Station,0,0,
46460A749B2475,,,758216,19,Olds Station,0,0,
46460A749B2475,,,758215,20,Olds Station,0,0,
46460A749B2475,,,758214,21,Olds Station,0,0,
46460A749B2475,,,758212,22,Olds Station,0,0,
46460A749B2475,,,758211,23,Olds Station,0,0,
46460A749B2475,,,758209,24,Olds Station,0,0,
46460A749B2475,,,758207,25,Olds Station,0,0,
46460A749B2475,,,758205,26,Olds Station,0,0,
46460A749B2475,13:56:00,13:56:00,758202,27,Olds Station,0,0,
46460A749B2475,,,758654,28,Hospital,0,0,
46460A749B2475,,,758562,29,Hospital,0,0,
46460A749B2475,,,758386,30,Hospital,0,0,
46460A749B2475,,,758387,31,Hospital,0,0,
46460A749B2475,,,758388,32,Hospital,0,0,
46460A749B2475,,,758389,33,Hospital,0,0,
46460A749B2475,,,758674,34,Hospital,0,0,
46460A749B2475,,,758178,35,Hospital,0,0,
46460A749B2475,14:04:00,14:04:00,758179,36,Hospital,0,0,
46460A749B2475,,,758238,37,Hospital,0,0,
46460A749B2475,,,758239,38,Hospital,0,0,
46460A749B2475,,,758195,39,Hospital,0,0,
46460A749B2475,,,758241,40,Hospital,0,0,
46460A749B2475,,,758242,41,Hospital,0,0,
46460A749B2475,,,758243,42,Hospital,0,0,
46460A749B2475,,,758244,43,Hospital,0,0,
46460A749B2475,,,758245,44,Hospital,0,0,
46460A749B2475,,,758246,45,Hospital,0,0,
46460A749B2475,,,758113,46,Hospital,0,0,
46460A749B2475,,,758247,47,Hospital,0,0,
46460A749B2475,14:14:00,14:14:00,758248,48,Columbia Station,0,0,
46460A749B2475,,,758272,49,Columbia Station,0,0,
46460A749B2475,,,758116,50,Columbia Station,0,0,
46460A749B2475,,,758662,51,Columbia Station,0,0,
46460A749B2475,,,758249,52,Columbia Station,0,0,
46460A749B2475,,,758250,53,Columbia Station,0,0,
46460A749B2475,,,758251,54,Columbia Station,0,0,
46460A749B2475,,,758252,55,Columbia Station,0,0,
46460A749B2475,,,758253,56,Columbia Station,0,0,
46460A749B2475,,,758254,57,Columbia Station,0,0,
46460A749B2475,,,758167,58,Columbia Station,0,0,
46460A749B2475,14:25:00,14:25:00,758712,59,Columbia Station,0,0,
37973A748B2475,18:00:00,18:00:00,758712,1,Manson via Orondo,0,0,
37973A748B2475,,,758148,2,Manson via Orondo,0,0,
37973A748B2475,,,758149,3,Manson via Orondo,0,0,
37973A748B2475,,,758141,4,Manson via Orondo,0,0,
37973A748B2475,,,758291,5,Manson via Orondo,0,0,
37973A748B2475,,,758577,6,Manson via Orondo,0,0,
37973A748B2475,,,758292,7,Manson via Orondo,0,0,
37973A748B2475,,,758293,8,Manson via Orondo,0,0,
37973A748B2475,,,758294,9,Manson via Orondo,0,0,
37973A748B2475,,,758390,10,Manson via Orondo,0,0,
37973A748B2475,,,758391,11,Manson via Orondo,0,0,
37973A748B2475,,,758201,12,Manson via Orondo,0,0,
37973A748B2475,,,758579,13,Manson via Orondo,0,0,
37973A748B2475,18:12:00,18:12:00,758202,14,Manson via Orondo,0,0,
37973A748B2475,,,758204,15,Manson via Orondo,0,0,
37973A748B2475,,,758623,16,Manson via Orondo,0,0,
37973A748B2475,,,758621,17,Manson via Orondo,0,0,
37973A748B2475,18:30:00,18:30:00,758284,18,Manson via Orondo,0,0,
37973A748B2475,,,758604,19,Manson via Orondo,0,0,
37973A748B2475,18:42:00,18:42:00,758613,20,Manson via Orondo,0,0,
37973A748B2475,18:52:00,18:52:00,758582,21,Manson via Orondo,0,0,
37973A748B2475,,,758595,22,Manson via Orondo,0,0,
37973A748B2475,,,758596,23,Manson via Orondo,0,0,
37973A748B2475,,,758597,24,Manson via Orondo,0,0,
37973A748B2475,19:02:00,19:02:00,758307,25,Manson via Orondo,0,0,
37973A748B2475,,,758308,26,Manson via Orondo,0,0,
37973A748B2475,,,758309,27,Manson via Orondo,0,0,
37973A748B2475,,,758543,28,Manson via Orondo,0,0,
37973A748B2475,,,758331,29,Manson via Orondo,0,0,
37973A748B2475,,,758544,30,Manson via Orondo,0,0,
37973A748B2475,,,758310,31,Manson via Orondo,0,0,
37973A748B2475,,,758779,32,Manson via Orondo,0,0,
37973A748B2475,,,758569,33,Manson via Orondo,0,0,
37973A748B2475,,,758314,34,Manson via Orondo,0,0,
37973A748B2475,,,758317,35,Manson via Orondo,0,0,
37973A748B2475,,,758319,36,Manson via Orondo,0,0,
37973A748B2475,,,758570,37,Manson via Orondo,0,0,
37973A748B2475,,,758322,38,Manson via Orondo,0,0,
37973A748B2475,,,758559,39,Manson via Orondo,0,0,
37973A748B2475,19:22:00,19:22:00,758327,40,Manson via Orondo,0,0,
37790A748B2475,05:35:00,05:35:00,758327,1,Wenatchee via Entiat,0,0,0
37790A748B2475,,,758321,2,Wenatchee via Entiat,0,0,0.2030040569269
37790A748B2475,,,758320,3,Wenatchee via Entiat,0,0,0.45523672273843
37790A748B2475,,,758325,4,Wenatchee via Entiat,0,0,0.97371781976047
37790A748B2475,,,758318,5,Wenatchee via Entiat,0,0,1.4032158412106
37790A748B2475,,,758316,6,Wenatchee via Entiat,0,0,1.6385319980291
37790A748B2475,,,758571,7,Wenatchee via Entiat,0,0,2.232726941606
37790A748B2475,,,758328,8,Wenatchee via Entiat,0,0,3.9436501334452
37790A748B2475,,,758311,9,Wenatchee via Entiat,0,0,4.5206862727613
37790A748B2475,,,758545,10,Wenatchee via Entiat,0,0,5.0221226692988
37790A748B2475,,,758312,11,Wenatchee via Entiat,0,0,5.5020499242758
37790A748B2475,,,758546,12,Wenatchee via Entiat,0,0,5.9508513874313
37790A748B2475,,,758547,13,Wenatchee via Entiat,0,0,6.3671888139621
37790A748B2475,,,758332,14,Wenatchee via Entiat,0,0,7.0666549447371
37790A748B2475,05:50:00,05:50:00,758333,15,Wenatchee via Entiat,0,0,7.40523630345
37790A748B2475,,,758334,16,Wenatchee via Entiat,0,0,7.6036926283936
37790A748B2475,,,758335,17,Wenatchee via Entiat,0,0,8.1895554581685
37790A748B2475,,,758336,18,Wenatchee via Entiat,0,0,8.4923448883718
37790A748B2475,,,758555,19,Wenatchee via Entiat,0,0,8.9288639109099
37790A748B2475,,,758337,20,Wenatchee via Entiat,0,0,9.447881554695
37790A748B2475,,,758338,21,Wenatchee via Entiat,0,0,9.6719178320331
37790A748B2475,,,758324,22,Wenatchee via Entiat,0,0,11.452951072701
37790A748B2475,,,758339,23,Wenatchee via Entiat,0,0,12.481352152268
37790A748B2475,,,758341,24,Wenatchee via Entiat,0,0,18.124545021724
37790A748B2475,,,758343,25,Wenatchee via Entiat,0,0,18.795430615332
37790A748B2475,,,758345,26,Wenatchee via Entiat,0,0,25.182508456233
37790A748B2475,,,758346,27,Wenatchee via Entiat,0,0,25.667201572237
37790A748B2475,,,758347,28,Wenatchee via Entiat,0,0,25.824274803867
37790A748B2475,,,758625,29,Wenatchee via Entiat,0,0,26.16853677016
37790A748B2475,06:16:00,06:16:00,758348,30,Wenatchee via Entiat,0,0,26.441077600161
37790A748B2475,,,758609,31,Wenatchee via Entiat,0,0,27.402482933657
37790A748B2475,,,758354,32,Wenatchee via Entiat,0,0,27.815500113217
37790A748B2475,,,758356,33,Wenatchee via Entiat,0,0,28.169188609303
37790A748B2475,,,758358,34,Wenatchee via Entiat,0,0,35.927833742658
37790A748B2475,,,758360,35,Wenatchee via Entiat,0,0,42.097510426311
37790A748B2475,,,758362,36,Wenatchee via Entiat,0,0,42.632357312521
37790A748B2475,06:36:00,06:36:00,758203,37,Wenatchee via Entiat,0,0,43.612815675905
37790A748B2475,,,758615,38,Wenatchee via Entiat,0,0,43.809570999978
37790A748B2475,,,758386,39,Wenatchee via Entiat,0,0,44.921953434491
37790A748B2475,,,758387,40,Wenatchee via Entiat,0,0,45.242995356908
37790A748B2475,,,758388,41,Wenatchee via Entiat,0,0,45.36048266519
37790A748B2475,,,758389,42,Wenatchee via Entiat,0,0,45.588058927132
37790A748B2475,,,758295,43,Wenatchee via Entiat,0,0,45.91511465108
37790A748B2475,,,758296,44,Wenatchee via Entiat,0,0,46.188501613008
37790A748B2475,,,758297,45,Wenatchee via Entiat,0,0,46.35056232351
37790A748B2475,,,758298,46,Wenatchee via Entiat,0,0,46.531827165415
37790A748B2475,,,758145,47,Wenatchee via Entiat,0,0,46.712991317486
37790A748B2475,,,758177,48,Wenatchee via Entiat,0,0,46.844670139105
37790A748B2475,,,758146,49,Wenatchee via Entiat,0,0,47.036491630586
37790A748B2475,,,758147,50,Wenatchee via Entiat,0,0,47.187036784544
37790A748B2475,,,758542,51,Wenatchee via Entiat,0,0,47.384724727623
37790A748B2475,06:55:00,06:55:00,758712,52,Wenatchee via Entiat,0,0,47.885384779035
87806A1398B2521,07:45:00,07:45:00,758203,1,,0,0,0
87806A1398B2521,,,758615,2,,0,0,0.19436288498683
87806A1398B2521,,,758386,3,,0,0,1.3067453194995
87806A1398B2521,,,758387,4,,0,0,1.6277872419171
87806A1398B2521,,,758388,5,,0,0,1.7452745501986
87806A1398B2521,,,758389,6,,0,0,1.9728508121404
87806A1398B2521,,,758181,7,,0,0,2.5007603490184
87806A1398B2521,,,758626,8,,0,0,2.8453822534501
87806A1398B2521,,,758627,9,,0,0,2.9677699629598
87806A1398B2521,,,758587,10,,0,0,3.1229005905195
87806A1398B2521,,,758642,11,,0,0,3.2544662684489
87806A1398B2521,08:05:00,08:05:00,758712,12,,0,0,3.8338376267261
87806A1398B2521,,,758100,13,,0,0,4.2763517394895
87806A1398B2521,,,758101,14,,0,0,4.4287505881594
87806A1398B2521,,,758102,15,,0,0,4.623742865036
87806A1398B2521,08:10:00,08:10:00,758564,16,,0,0,5.9111348875445
87806A1398B2521,08:15:00,08:15:00,758119,17,,0,0,7.2747094128433
87806A1398B2521,08:45:00,08:45:00,758721,18,,0,0,19.139119889455
37954A753B2518,11:30:00,11:30:00,758712,1,Mission Ridge,0,0,0
37954A753B2518,,,758100,2,Mission Ridge,0,0,0.4417271250739
37954A753B2518,,,758101,3,Mission Ridge,0,0,0.59412597374371
37954A753B2518,,,758102,4,Mission Ridge,0,0,0.78911825062036
37954A753B2518,11:35:00,11:35:00,758119,5,Mission Ridge,0,0,1.5831308371116
37954A753B2518,12:05:00,12:05:00,758721,6,Mission Ridge,0,0,13.447541313723
37962A753B2518,15:05:00,15:05:00,758721,1,Columbia Station,0,0,
37962A753B2518,,,758728,2,Columbia Station,0,0,
37962A753B2518,,,758110,3,Columbia Station,0,0,
37962A753B2518,,,758118,4,Columbia Station,0,0,
37962A753B2518,15:30:00,15:30:00,758119,5,Columbia Station,0,0,
37962A753B2518,15:35:00,15:35:00,758564,6,Columbia Station,0,0,
37962A753B2518,,,758121,7,Columbia Station,0,0,
37962A753B2518,,,758122,8,Columbia Station,0,0,
37962A753B2518,,,758123,9,Columbia Station,0,0,
37962A753B2518,15:40:00,15:40:00,758712,10,Columbia Station,0,0,
53224A749B2475,9:00:00,9:00:00,758712,1,9th Street,0,0,
53224A749B2475,,,758148,2,9th Street,0,0,
53224A749B2475,,,758149,3,9th Street,0,0,
53224A749B2475,,,758141,4,9th Street,0,0,
53224A749B2475,,,758291,5,9th Street,0,0,
53224A749B2475,9:04:00,9:04:00,758173,6,9th Street,0,0,
53224A749B2475,,,758174,7,9th Street,0,0,
53224A749B2475,,,758175,8,9th Street,0,0,
53224A749B2475,,,758573,9,9th Street,0,0,
53224A749B2475,9:07:00,9:07:00,758176,10,Washington Park,0,0,
53224A749B2475,,,758156,11,Washington Park,0,0,
53224A749B2475,,,758157,12,Washington Park,0,0,
53224A749B2475,,,758158,13,Washington Park,0,0,
53224A749B2475,9:09:00,9:09:00,758159,14,Washington Park,0,0,
53224A749B2475,,,758160,15,Washington Park,0,0,
53224A749B2475,,,758166,16,Washington Park,0,0,
53224A749B2475,,,758161,17,Washington Park,0,0,
53224A749B2475,,,758162,18,Washington Park,0,0,
53224A749B2475,9:12:00,9:12:00,758163,19,Columbia Station,0,0,
53224A749B2475,,,758164,20,Columbia Station,0,0,
53224A749B2475,,,758165,21,Columbia Station,0,0,
53224A749B2475,,,758565,22,Columbia Station,0,0,
53224A749B2475,,,758167,23,Columbia Station,0,0,
53224A749B2475,9:25:00,9:25:00,758712,24,Columbia Station,0,0,
57258A748B2475,15:45:00,15:45:00,758712,1,Manson via Entiat,0,0,
57258A748B2475,,,758148,2,Manson via Entiat,0,0,
57258A748B2475,,,758149,3,Manson via Entiat,0,0,
57258A748B2475,,,758141,4,Manson via Entiat,0,0,
