block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_25974,0,4996,0,1,The Plaza,20081,3_merged_515687,504237,
b_26147,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508764,
b_26148,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508765,
b_26149,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508766,
b_26150,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508767,
b_26150,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508760,
a_25975,0,4996,0,1,The Plaza,20081,3_merged_515687,504234,
b_26144,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508762,
b_26146,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508763,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501088,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501089,
b_26185,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514056,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501082,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501083,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501080,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501081,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501086,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501087,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501084,
a_25785,0,4982,0,0,5th and Chandler,19995,2_merged_515688,501085,
a_25804,0,4995,0,0,SCC,20069,1_merged_515686,503910,
b_26185,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514053,
a_25808,0,4995,0,0,SCC,20069,1_merged_515686,503911,
b_26184,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514052,
b_26183,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514050,
b_26308,0,5057,0,1,SCC,20447,4_merged_515695,511078,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501554,
a_25838,0,4984,0,1,The Plaza,20011,2_merged_515688,501555,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501556,
a_25839,0,4984,0,1,The Plaza,20011,2_merged_515688,501557,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501550,
a_25802,0,4983,0,0,SFCC via Clarke,19998,1_merged_515686,501223,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501552,
a_25800,0,4983,0,0,SFCC via Clarke,19998,1_merged_515686,501221,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501558,
a_25836,0,4984,0,1,The Plaza,20011,2_merged_515688,501559,
a_25800,0,4983,0,0,SFCC via Riverside,20000,1_merged_515686,501228,
a_25801,0,4983,0,0,SFCC via Clarke,19998,1_merged_515686,501229,
a_25946,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506681,
a_25957,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506680,
a_25959,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506683,
a_25958,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506682,
a_25961,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506685,
a_25960,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506684,
a_25766,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506687,
a_25962,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506686,
a_26029,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506689,
a_26030,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506688,
b_26186,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514058,
b_26184,0,5062,0,1,The Plaza,20477,2_merged_515694,512107,
b_26186,0,5062,0,1,The Plaza,20477,2_merged_515694,512106,
b_26183,0,5062,0,1,The Plaza,20477,2_merged_515694,512105,
b_26185,0,5062,0,1,The Plaza,20477,2_merged_515694,512104,
b_26184,0,5062,0,1,The Plaza,20477,2_merged_515694,512103,
b_26186,0,5062,0,1,The Plaza,20477,2_merged_515694,512102,
b_26183,0,5062,0,1,The Plaza,20477,2_merged_515694,512101,
b_26185,0,5062,0,1,The Plaza,20477,2_merged_515694,512100,
b_26189,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512109,
b_26185,0,5062,0,1,The Plaza,20477,2_merged_515694,512108,
b_26224,0,5050,0,1,The Plaza,20406,1_merged_515692,509419,
b_26227,0,5050,0,1,The Plaza,20406,1_merged_515692,509418,
b_26223,0,5050,0,1,The Plaza,20406,1_merged_515692,509415,
b_26226,0,5050,0,1,The Plaza,20406,1_merged_515692,509414,
b_26226,0,5050,0,1,The Plaza,20406,1_merged_515692,509417,
b_26225,0,5050,0,1,The Plaza,20406,1_merged_515692,509416,
b_26224,0,5050,0,1,The Plaza,20407,1_merged_515692,509411,
b_26225,0,5050,0,1,The Plaza,20406,1_merged_515692,509410,
b_26224,0,5050,0,1,The Plaza,20407,1_merged_515692,509413,
b_26226,0,5050,0,1,The Plaza,20407,1_merged_515692,509412,
b_26163,0,5063,0,1,The Plaza via Grand,20484,3_merged_515693,512363,
b_26165,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512362,
b_26164,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512361,
b_26165,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512360,
b_26163,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512367,
b_26162,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512366,
b_26163,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512365,
b_26162,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512364,
b_26163,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512369,
b_26162,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512368,
a_25776,0,4981,0,1,Downtown Spokane via Mirabeau,19981,601_merged_515685,500935,
a_25776,0,4981,0,1,Downtown Spokane via Mirabeau,19988,601_merged_515685,500934,
b_26220,0,5050,0,1,The Plaza,20407,5,509338,
a_25745,0,4981,0,1,Downtown Spokane via Mirabeau,19981,601_merged_515685,500937,
a_25777,0,4981,0,1,Downtown Spokane via Mirabeau,19994,601_merged_515685,500936,
a_25774,0,4981,0,1,Downtown Spokane via Mirabeau,19990,801_merged_515690,500931,
b_26394,0,5071,0,0,VTC,20543,3_merged_515693,513846,
a_25773,0,4981,0,1,Downtown Spokane via Mirabeau,19988,601_merged_515685,500930,
a_25738,0,4981,0,1,Downtown Spokane via Mirabeau,19990,801_merged_515690,500933,
b_26220,0,5050,0,1,The Plaza,20407,5,509339,
b_26244,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510242,
a_25782,0,4981,0,1,Downtown Spokane via Mirabeau,19988,801_merged_515690,500932,
b_26245,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510243,
b_26377,0,5071,0,0,VTC,20543,601_merged_515691,513597,
a_25799,0,4995,0,1,South Hill Park & Ride,20073,1_merged_515686,503973,
b_26324,0,5061,0,1,The Plaza,20469,1_merged_515692,511861,
b_26321,0,5061,0,1,The Plaza,20469,1_merged_515692,511860,
b_26322,0,5061,0,1,The Plaza,20469,1_merged_515692,511863,
b_26320,0,5061,0,1,The Plaza,20469,1_merged_515692,511862,
b_26321,0,5061,0,1,The Plaza,20469,1_merged_515692,511865,
b_26245,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510248,
b_26320,0,5061,0,1,The Plaza,20469,1_merged_515692,511867,
b_26324,0,5061,0,1,The Plaza,20469,1_merged_515692,511866,
b_26323,0,5061,0,1,The Plaza,20469,1_merged_515692,511869,
b_26322,0,5061,0,1,The Plaza,20469,1_merged_515692,511868,
b_26241,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510249,
a_25899,0,4987,0,1,The Plaza,20028,1_merged_515686,502146,
a_25896,0,4987,0,1,The Plaza,20028,1_merged_515686,502147,
a_25898,0,4987,0,1,The Plaza,20028,1_merged_515686,502144,
a_25890,0,4987,0,1,The Plaza,20028,1_merged_515686,502145,
a_25896,0,4987,0,1,The Plaza,20028,1_merged_515686,502142,
a_25897,0,4987,0,1,The Plaza,20028,1_merged_515686,502143,
a_25890,0,4987,0,1,The Plaza,20028,1_merged_515686,502140,
a_25899,0,4987,0,1,The Plaza,20028,1_merged_515686,502141,
b_26075,0,5041,0,0,Arena,20344,1_merged_515692,508168,
b_26076,0,5041,0,0,Arena,20344,1_merged_515692,508169,
a_25897,0,4987,0,1,The Plaza,20028,1_merged_515686,502148,
a_25898,0,4987,0,1,The Plaza,20028,1_merged_515686,502149,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509334,
b_26324,0,5061,0,0,14th and Adams,20468,1_merged_515692,511842,
b_26220,0,5050,0,0,Francis & Belt,20405,5,509335,
b_26322,0,5061,0,0,14th and Adams,20468,1_merged_515692,511844,
b_26328,0,5060,0,0,To SCC,20465,3_merged_515693,511735,
b_26220,0,5050,0,1,The Plaza,20407,5,509336,
b_26211,0,5049,0,1,The Plaza,20401,2_merged_515694,509271,
b_26160,0,5058,0,1,SFCC,20453,2_merged_515694,511285,
b_26161,0,5058,0,1,SFCC,20453,2_merged_515694,511284,
b_26162,0,5058,0,0,SCC,20450,3_merged_515693,511287,
b_26161,0,5058,0,1,SFCC,20453,2_merged_515694,511286,
b_26160,0,5058,0,1,SFCC,20453,2_merged_515694,511281,
b_26161,0,5058,0,1,SFCC,20453,2_merged_515694,511280,
b_26160,0,5058,0,1,SFCC,20453,2_merged_515694,511283,
b_26161,0,5058,0,1,SFCC,20453,2_merged_515694,511282,
b_26219,0,5050,0,1,The Plaza,20407,5,509337,
b_26079,0,5045,0,1,Downtown Spokane via Mirabeau,20378,801_merged_515696,508415,
b_26162,0,5058,0,0,SCC,20450,3_merged_515693,511289,
b_26163,0,5058,0,0,SCC,20450,3_merged_515693,511288,
a_25873,0,5007,0,1,The Plaza,20160,7,508144,
b_26210,0,5049,0,1,The Plaza,20401,2_merged_515694,509270,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509330,
a_25821,0,4994,0,1,SFCC,20067,4_merged_515689,503813,
a_25820,0,4994,0,1,SFCC,20067,4_merged_515689,503812,
a_25818,0,4994,0,0,SCC,20065,4_merged_515689,503811,
a_25819,0,4994,0,0,SCC,20065,4_merged_515689,503810,
a_25821,0,4994,0,1,SFCC,20067,4_merged_515689,503817,
a_25820,0,4994,0,1,SFCC,20067,4_merged_515689,503816,
a_25821,0,4994,0,1,SFCC,20067,4_merged_515689,503815,
a_25820,0,4994,0,1,SFCC,20067,4_merged_515689,503814,
a_25821,0,4994,0,1,SFCC,20067,4_merged_515689,503819,
a_25820,0,4994,0,1,SFCC,20067,4_merged_515689,503818,
b_26220,0,5050,0,0,Francis & Belt,20405,5,509331,
b_26212,0,5049,0,1,The Plaza,20401,2_merged_515694,509272,
a_26003,0,5005,0,1,The Plaza,20147,801_merged_515690,505648,
a_25749,0,5005,0,1,The Plaza,20147,801_merged_515690,505649,
a_26003,0,5005,0,1,The Plaza,20147,801_merged_515690,505644,
a_26004,0,5005,0,1,The Plaza,20147,801_merged_515690,505645,
a_25771,0,5005,0,1,The Plaza,20147,801_merged_515690,505646,
a_25748,0,5005,0,1,The Plaza,20147,801_merged_515690,505647,
a_25747,0,5005,0,1,The Plaza,20147,601_merged_515685,505640,
a_25747,0,5005,0,1,The Plaza,20147,601_merged_515685,505641,
a_25747,0,5005,0,1,The Plaza,20147,601_merged_515685,505642,
a_25747,0,5005,0,1,The Plaza,20147,601_merged_515685,505643,
b_26203,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510422,
b_26205,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510423,
a_25867,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501769,
a_25866,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501768,
b_26205,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510426,
b_26243,0,5054,0,1,The Plaza,20432,1_merged_515692,510427,
a_25880,0,4986,0,1,The Plaza,20024,2_merged_515688,501949,
a_25881,0,4986,0,1,The Plaza,20024,2_merged_515688,501948,
a_25880,0,4986,0,1,The Plaza,20024,2_merged_515688,501947,
a_25881,0,4986,0,1,The Plaza,20024,2_merged_515688,501946,
a_25865,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501761,
a_25881,0,4986,0,1,The Plaza,20024,2_merged_515688,501944,
a_25865,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501767,
a_25867,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501766,
a_25866,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501765,
a_25865,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501764,
b_26215,0,5049,0,0,Five Mile Park & Ride,20397,3_merged_515693,509275,
b_26260,0,5052,0,0,Hastings Park and Ride,20416,5,509789,
b_26259,0,5052,0,0,Hastings Park and Ride,20416,5,509788,
b_26259,0,5052,0,0,Hastings Park and Ride,20416,5,509785,
b_26258,0,5052,0,0,Hastings Park and Ride,20416,5,509784,
b_26258,0,5052,0,0,Hastings Park and Ride,20416,5,509787,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509786,
b_26256,0,5051,0,1,The Plaza,20412,4_merged_515695,509781,
b_26255,0,5051,0,1,The Plaza,20412,4_merged_515695,509780,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509783,
b_26255,0,5051,0,1,The Plaza,20412,4_merged_515695,509782,
b_26306,0,5074,0,1,VTC,20560,4_merged_515695,514501,
b_26344,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512955,
b_26308,0,5074,0,1,VTC,20560,4_merged_515695,514503,
b_26307,0,5074,0,1,VTC,20560,4_merged_515695,514502,
b_26345,0,5067,0,0,Fairchild AFB Gate and Medical Lake,20504,3_merged_515693,512950,
b_26306,0,5074,0,1,VTC,20560,4_merged_515695,514504,
b_26345,0,5067,0,0,Fairchild AFB Gate and Medical Lake,20504,3_merged_515693,512952,
b_26344,0,5067,0,0,Fairchild AFB Gate and Medical Lake,20504,3_merged_515693,512953,
b_26369,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514509,
b_26307,0,5074,0,1,VTC,20560,4_merged_515695,514508,
b_26345,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512958,
b_26344,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512959,
b_26214,0,5049,0,0,Five Mile Park & Ride,20397,3_merged_515693,509274,
a_25804,0,4994,0,1,SFCC,20067,1_merged_515686,503736,
b_26189,0,5072,0,0,Argonne and Euclid,20548,3_merged_515693,514087,
b_26137,0,5058,0,0,SCC,20450,5,511097,
b_26213,0,5049,0,0,Five Mile Park & Ride,20397,3_merged_515693,509276,
b_26253,0,5055,0,0,Francis and Addison Only,20435,3_merged_515693,510674,
b_26306,0,5057,0,1,SCC,20447,4_merged_515695,511082,
a_26038,0,5007,0,0,VTC,20159,2_merged_515688,506238,
a_26034,0,5007,0,0,VTC,20159,2_merged_515688,506239,
b_26101,0,5069,0,1,The Plaza,20532,801_merged_515696,513191,
b_26099,0,5069,0,1,The Plaza,20532,801_merged_515696,513190,
b_26102,0,5069,0,1,The Plaza,20532,801_merged_515696,513197,
b_26123,0,5069,0,1,The Plaza,20532,801_merged_515696,513196,
b_26104,0,5069,0,1,The Plaza,20532,801_merged_515696,513195,
b_26101,0,5069,0,1,The Plaza,20532,801_merged_515696,513194,
a_26035,0,5007,0,0,VTC,20159,2_merged_515688,506230,
a_26036,0,5007,0,0,VTC,20159,2_merged_515688,506231,
a_26037,0,5007,0,0,VTC,20159,2_merged_515688,506232,
a_26038,0,5007,0,0,VTC,20159,2_merged_515688,506233,
a_26034,0,5007,0,0,VTC,20159,2_merged_515688,506234,
a_26035,0,5007,0,0,VTC,20159,2_merged_515688,506235,
a_26036,0,5007,0,0,VTC,20159,2_merged_515688,506236,
a_26037,0,5007,0,0,VTC,20159,2_merged_515688,506237,
b_26250,0,5055,0,1,The Plaza,20437,2_merged_515694,510672,
b_26389,0,5071,0,0,VTC,20543,2_merged_515694,513779,
b_26388,0,5071,0,0,VTC,20543,2_merged_515694,513778,
b_26387,0,5071,0,0,VTC,20543,2_merged_515694,513777,
b_26386,0,5071,0,0,VTC,20543,2_merged_515694,513776,
b_26390,0,5071,0,0,VTC,20543,2_merged_515694,513775,
b_26389,0,5071,0,0,VTC,20543,2_merged_515694,513774,
b_26388,0,5071,0,0,VTC,20543,2_merged_515694,513773,
b_26387,0,5071,0,0,VTC,20543,2_merged_515694,513772,
b_26386,0,5071,0,0,VTC,20543,2_merged_515694,513771,
b_26390,0,5071,0,0,VTC,20543,2_merged_515694,513770,
b_26303,0,5056,0,1,The Plaza,20444,3_merged_515693,510867,
b_26259,0,5052,0,1,The Plaza,20420,5,509825,
b_26258,0,5052,0,1,The Plaza,20420,5,509826,
b_26149,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511458,
b_26150,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511459,
b_26144,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511450,
b_26146,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511451,
b_26148,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511452,
b_26150,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511453,
b_26144,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511454,
b_26146,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511455,
b_26147,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511456,
b_26148,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511457,
a_25919,0,4988,0,1,The Plaza,20034,1_merged_515686,502449,
a_25918,0,4988,0,1,The Plaza,20034,1_merged_515686,502448,
a_26065,0,4988,0,0,Hastings Park and Ride,20031,7,502339,
a_26064,0,4988,0,0,Hastings Park and Ride,20031,7,502338,
a_26037,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507123,
a_26035,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507122,
a_26066,0,4988,0,0,Hastings Park and Ride,20031,7,502337,
a_26036,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507120,
a_26064,0,4988,0,0,Hastings Park and Ride,20031,7,502331,
a_26038,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507126,
a_26036,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507125,
a_26065,0,4988,0,0,Hastings Park and Ride,20031,7,502332,
a_25947,0,4992,0,0,SCC,20054,2_merged_515688,503318,
a_25947,0,4992,0,1,The Plaza,20055,2_merged_515688,503319,
b_26320,0,5060,0,0,SCC,20464,1_merged_515692,511637,
a_25948,0,4992,0,0,SCC,20054,2_merged_515688,503310,
a_25949,0,4992,0,0,SCC,20054,2_merged_515688,503311,
a_25947,0,4992,0,0,SCC,20054,2_merged_515688,503312,
a_25948,0,4992,0,0,SCC,20054,2_merged_515688,503313,
a_25949,0,4992,0,0,SCC,20054,2_merged_515688,503314,
a_25947,0,4992,0,0,SCC,20054,2_merged_515688,503315,
a_25948,0,4992,0,0,SCC,20054,2_merged_515688,503316,
a_25949,0,4992,0,0,SCC,20054,2_merged_515688,503317,
b_26307,0,5057,0,1,SCC,20447,4_merged_515695,511089,
b_26258,0,5052,0,1,The Plaza,20420,5,509822,
b_26288,0,5057,0,1,SCC,20447,5,510912,
b_26306,0,5057,0,1,SCC,20447,4_merged_515695,511088,
b_26186,0,5061,0,0,14th and Adams,20468,2_merged_515694,511899,
b_26190,0,5048,0,1,The Plaza,20394,3_merged_515693,509092,
a_25974,0,5002,0,1,The Plaza,20118,3_merged_515687,505257,
a_25975,0,5002,0,1,The Plaza,20118,3_merged_515687,505256,
a_25974,0,5002,0,1,The Plaza,20118,3_merged_515687,505255,
a_25975,0,5002,0,1,The Plaza,20118,3_merged_515687,505254,
a_25974,0,5002,0,1,The Plaza,20118,3_merged_515687,505253,
a_25975,0,5002,0,1,The Plaza,20118,3_merged_515687,505252,
a_25974,0,5002,0,1,The Plaza,20118,3_merged_515687,505251,
a_25975,0,5002,0,1,The Plaza,20118,3_merged_515687,505250,
a_25974,0,5002,0,1,The Plaza,20118,3_merged_515687,505259,
a_25975,0,5002,0,1,The Plaza,20118,3_merged_515687,505258,
a_26014,0,5005,0,1,The Plaza,20146,4_merged_515689,505789,
a_26015,0,5005,0,1,The Plaza,20146,4_merged_515689,505788,
a_26014,0,5005,0,1,The Plaza,20146,4_merged_515689,505781,
a_26015,0,5005,0,1,The Plaza,20146,4_merged_515689,505780,
a_26014,0,5005,0,1,The Plaza,20146,4_merged_515689,505783,
a_26015,0,5005,0,1,The Plaza,20146,4_merged_515689,505782,
a_26014,0,5005,0,1,The Plaza,20146,4_merged_515689,505785,
a_26015,0,5005,0,1,The Plaza,20146,4_merged_515689,505784,
a_26014,0,5005,0,1,The Plaza,20146,4_merged_515689,505787,
a_26015,0,5005,0,1,The Plaza,20146,4_merged_515689,505786,
b_26102,0,5043,0,1,Downtown Spokane,20354,801_merged_515696,508319,
b_26103,0,5043,0,1,Downtown Spokane,20354,801_merged_515696,508318,
b_26105,0,5043,0,0,Cheney,20352,601_merged_515691,508311,
b_26104,0,5043,0,0,Cheney,20352,801_merged_515696,508310,
b_26096,0,5043,0,1,Downtown Spokane,20354,601_merged_515691,508313,
b_26095,0,5043,0,1,Downtown Spokane,20354,601_merged_515691,508312,
b_26096,0,5043,0,1,Downtown Spokane,20354,601_merged_515691,508315,
b_26095,0,5043,0,1,Downtown Spokane,20354,601_merged_515691,508314,
b_26103,0,5043,0,1,Downtown Spokane,20354,801_merged_515696,508317,
b_26102,0,5043,0,1,Downtown Spokane,20354,801_merged_515696,508316,
a_25796,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504782,
a_25798,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504783,
a_25799,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504780,
a_25801,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504781,
a_25797,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504786,
a_25906,0,4991,0,0,Francis and Addison Only,20048,3_merged_515687,503171,
a_25800,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504784,
a_25802,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504785,
b_26172,0,5072,0,1,The Plaza,20550,5,513948,
b_26172,0,5072,0,1,The Plaza,20550,5,513949,
a_25801,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504788,
a_25796,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504789,
a_25908,0,4991,0,0,Francis and Addison Only,20048,4_merged_515689,503178,
a_25907,0,4991,0,0,Francis and Addison Only,20048,4_merged_515689,503179,
a_25995,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505433,
a_25994,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505432,
a_25993,0,5003,0,1,The Plaza via Airway Heights,20126,2_merged_515688,505431,
a_25992,0,5003,0,1,The Plaza via Airway Heights,20126,2_merged_515688,505430,
a_25995,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505437,
a_25994,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505436,
a_25995,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505435,
a_25994,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505434,
a_25995,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505439,
a_25994,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,3_merged_515687,505438,
b_26244,0,5051,0,1,The Plaza,20413,1_merged_515692,509674,
b_26184,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509046,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509047,
b_26186,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509044,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509045,
b_26183,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509042,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509043,
b_26185,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509040,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509041,
b_26185,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509048,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509049,
b_26266,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509923,
b_26072,0,5046,0,1,The Plaza,20382,1_merged_515692,508584,
b_26073,0,5046,0,1,The Plaza,20382,1_merged_515692,508585,
a_25794,0,4983,0,1,The Plaza via Riverside,20004,7,501200,
a_25795,0,4983,0,1,The Plaza via Riverside,20004,7,501201,
a_25794,0,4983,0,1,The Plaza via Riverside,20004,7,501202,
a_25795,0,4983,0,1,The Plaza via Riverside,20004,7,501203,
a_25794,0,4983,0,1,The Plaza via Riverside,20004,7,501204,
a_25795,0,4983,0,1,The Plaza via Riverside,20004,7,501205,
a_25794,0,4983,0,1,The Plaza via Riverside,20004,7,501206,
a_25795,0,4983,0,1,The Plaza via Riverside,20004,7,501207,
a_25794,0,4983,0,1,The Plaza via Riverside,20004,7,501208,
a_25795,0,4983,0,1,The Plaza via Riverside,20004,7,501209,
b_26386,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514242,
b_26388,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514243,
b_26387,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514240,
b_26389,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514241,
b_26389,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514246,
b_26386,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514247,
b_26390,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514244,
b_26387,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514245,
b_26207,0,5049,0,1,The Plaza,20401,1_merged_515692,509239,
b_26388,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514248,
b_26390,0,5073,0,0,Wellesley and Sullivan via Mirabeau,20554,2_merged_515694,514249,
b_26205,0,5049,0,1,The Plaza,20401,1_merged_515692,509238,
b_26138,0,5063,0,0,South Hill P&R via Grand,20478,5,512161,
b_26139,0,5063,0,0,South Hill P&R via Grand,20478,5,512160,
b_26138,0,5063,0,0,South Hill P&R via Grand,20478,5,512163,
b_26139,0,5063,0,0,South Hill P&R via Grand,20478,5,512162,
b_26138,0,5063,0,0,South Hill P&R via Grand,20478,5,512165,
b_26139,0,5063,0,0,South Hill P&R via Grand,20478,5,512164,
b_26138,0,5063,0,0,South Hill P&R via Grand,20478,5,512167,
b_26139,0,5063,0,0,South Hill P&R via Grand,20478,5,512166,
b_26138,0,5063,0,0,South Hill P&R via Grand,20478,5,512169,
b_26139,0,5063,0,0,South Hill P&R via Grand,20478,5,512168,
b_26073,0,5046,0,1,The Plaza,20382,1_merged_515692,508589,
