stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
16_6,,Sekiu,,48.2595306940565,-124.299549758434,FORKS,,,,
16_7,,Hwy 112 and Airport Rd,,48.2617234877541,-124.306316971778,FORKS,,,,
16_8,,Hwy 112 and Tveit Dr,,48.2702562741077,-124.348647594451,FORKS,,,,
16_9,,Hwy 112 and Eagle Pt Rd,,48.2708561402021,-124.350133538246,FORKS,,,,
16_10,,Hwy 112 and Vista Dr,,48.2820130799918,-124.374686479568,FORKS,,,,
16_33,,Hwy 112 across from Sekiu River Rd,,48.2870159530043,-124.393998384475,FORKS,,,,
16_11,,Hwy 112 at Ray's Store,,48.3051778128236,-124.429639577865,FORKS,,,,
16_12,,Hwy 112 in Neah Bay,,48.3701082462069,-124.588278830051,FORKS,,,,
16_13,,Hwy 112 and Agency Creek Loop,,48.3691816835516,-124.592082202434,FORKS,,,,
16_14,,Hwy 112 at Coast Guard Rd in Neah Bay,,48.369034,-124.598663,FORKS,,,,
16_15,,Hwy 112 across from Cape Motel,,48.3666994816734,-124.606842398643,FORKS,,,,
16_16,,Hwy 112 in Neah Bay,,48.3661025234771,-124.610506296157,FORKS,,,,
16_17,,Hwy 112 in Neah Bay,,48.366104,-124.616677,FORKS,,,,
16_18,,Neah Bay,,48.3681570994491,-124.623842239379,FORKS,,,,
16_19,,Neah Bay,,48.3686560299349,-124.62495803833,FORKS,,,,
16_20,,Hwy 112 at Neah Bay,,48.365979,-124.616635,FORKS,,,,
16_21,,Hwy 112 at Neah Bay,,48.3664410976413,-124.607907235622,FORKS,,,,
16_22,,Hwy 112 and Hemlock St,,48.3681268070837,-124.602862000465,FORKS,,,,
16_23,,Makah Museum,,48.368898,-124.599366,FORKS,,,,
16_24,,Hwy 112 and Backtrack Rd,,48.3690266608457,-124.59454447031,FORKS,,,,
16_25,,Hwy 112 and Sekiu River Rd,,48.286954,-124.394037,FORKS,,,,
16_26,,Hwy 112 and Hoko Ozette Rd,,48.267474,-124.346436,FORKS,,,,
16_27,,Hwy 112 across from Sekiu Airport Rd,,48.2616877752552,-124.306357204914,FORKS,,,,
16_28,,Hwy 112 and Bogachiel St,,48.2537643406091,-124.262197315692,FORKS,,,,
16_29,,Clallam Bay,,48.2534018011504,-124.260121285915,FORKS,,,,
16_30,,Hwy 112 and Charley Creek Rd,,48.2491886541159,-124.25964385271,FORKS,,,,
16_31,,Eagle Crest Way,,48.2402129042886,-124.286200404167,FORKS,,,,
16_32,,Hwy 112 and Hwy 113,,48.1767751455969,-124.214869737625,FORKS,,,,
15_18,,LaPush Rd near Hwy 101,,47.9674511167955,-124.404257833957,FORKS,,,,
15_1,,Hwy 110 and Quillayute Rd.,,47.9524515437538,-124.460691511631,FORKS,,,,
15_2,,Hwy 110 and Mainline Rd.,,47.930897,-124.481726,FORKS,,,,
15_3,,Hwy 110 and Three Rivers Rd,,47.9151052376268,-124.529962241649,FORKS,,,,
15_4,,Hwy 110 and Mora Rd,,47.912778,-124.534437,FORKS,,,,
15_5,,Hwy 110 and Hermison Rd.,,47.903039,-124.545742,FORKS,,,,
15_6,,Hwy 110 at Third Beach,,47.8904187337126,-124.603599607944,FORKS,,,,
15_9,,LaPush Rd at Second Beach,,47.8907047035012,-124.606772661209,FORKS,,,,
15_7,,LaPush Rd at By-Yak-Way,,47.896879,-124.614266,FORKS,,,,
15_8,,LaPush Rd at Lower Housing,,47.8984990202836,-124.620645046234,FORKS,,,,
15_10,,LaPush Rd at RV Park and Store,,47.903409,-124.628565,FORKS,,,,
15_11,,LaPush Rd,,47.9074554604855,-124.634608626365,FORKS,,,,
15_12,,Main St in LaPush across from Rivers Edge Restaurant,,47.9094457698527,-124.636858999729,FORKS,,,,
15_13,,La Push,,47.913810877735,-124.635289907455,FORKS,,,,
15_14,,Ocean Front Dr at Quileute Oceanside Resort,,47.9062418196487,-124.632044434547,FORKS,,,,
15_15,,LaPush Rd and Old LaPush Rd,,47.912611,-124.534447,FORKS,,,,
15_16,,LaPush Rd and Goodman Mainline Rd,,47.9308920241523,-124.481695890426,FORKS,,,,
15_17,,LaPush Rd near Hwy 101,,47.9673631185907,-124.405207335948,FORKS,,,,
15_19,,Lower Housing on LaPush Road,,47.8984738444071,-124.620639681816,FORKS,,,,
14_60,,Sappho,,48.0702579294074,-124.279210567474,FORKS,,,,
50_00,,Jamestown Campus,,48.0248729625245,-122.995695769786,SEQ,,,,
50_10,,S Rhodefer Rd,,48.0740072898217,-123.080925643444,SEQ,,,,
50_20,,N Rhodefer Rd,,48.0740825609906,-123.080182671546,SEQ,,,,
26-38,,Lower Elwha Rd.,,48.144356,-123.541973,PA,,,,
26-40,,Lower Elwha Child Care on Stratton Rd,,48.139387,-123.54708,PA,,,,
26-44,,Lower Elwha Apartments,,48.13769,-123.547139,PA,,,,
26-48,,Elwha River Casino,,48.135657,-123.547123,PA,,,,
50_30,,7 Cedars Casino,,48.02138,-123.01049,SEQ,,,,
